dataset,model,accuracy,f1,auc,train_time,infer_time_ms,peak_memory_mb
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,3.87,0.0067,409.59
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.47,0.0113,404.59
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,4.04,0.0035,411.84
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,4.04,0.0035,411.84
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,4.04,0.0035,411.84
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,4.04,0.0035,411.84
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,4.04,0.0035,411.84
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,4.04,0.0035,411.84
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,4.04,0.0035,411.84
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,4.04,0.0035,411.84
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,4.04,0.0035,411.84
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,4.04,0.0035,411.84
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,3.85,0.0067,408.55
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,3.85,0.0067,408.55
credit-g,LightGBM_10missing,0.76,0.6828,0.7712,3.72,0.0081,404.62
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.95,0.0067,411.69
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.95,0.0067,411.69
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.95,0.0067,411.69
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.95,0.0067,411.69
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.95,0.0067,411.69
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.95,0.0067,411.69
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.95,0.0067,411.69
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.95,0.0067,411.69
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.95,0.0067,411.69
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.95,0.0067,411.69
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.71,0.0067,411.05
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.71,0.0067,411.05
credit-g,LightGBM_20missing,0.7333,0.6444,0.7623,4.04,0.0102,405.66
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.8,0.0067,412.66
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.8,0.0067,412.66
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.8,0.0067,412.66
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.8,0.0067,412.66
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.8,0.0067,412.66
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.8,0.0067,412.66
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.8,0.0067,412.66
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.8,0.0067,412.66
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.8,0.0067,412.66
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.8,0.0067,412.66
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.68,0.0067,412.71
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.68,0.0067,412.71
credit-g,LightGBM_30missing,0.7167,0.6239,0.6727,4.68,0.0067,406.28
credit-g,LightGBM_700samples,0.76,0.6828,0.7508,4.62,0.0035,482.01
credit-g,LightGBM_700samples,0.76,0.6828,0.7508,3.85,0.0067,507.62
credit-g,LightGBM_700samples,0.76,0.6828,0.7508,3.85,0.0067,507.62
credit-g,LightGBM_700samples,0.76,0.6828,0.7508,3.56,0.0033,504.93
credit-g,XGBoost,0.7167,0.6392,0.7376,3.11,0.0267,379.74
credit-g,XGBoost,0.7167,0.6392,0.7376,3.11,0.0267,379.74
credit-g,XGBoost,0.7167,0.6392,0.7376,3.11,0.0267,379.74
credit-g,XGBoost,0.7167,0.6392,0.7376,3.11,0.0267,379.74
credit-g,XGBoost,0.7167,0.6392,0.7376,3.11,0.0267,379.74
credit-g,XGBoost,0.7167,0.6392,0.7376,3.11,0.0267,379.74
credit-g,XGBoost,0.7167,0.6392,0.7376,3.11,0.0267,379.74
credit-g,XGBoost,0.7167,0.6392,0.7376,3.11,0.0267,379.74
credit-g,XGBoost,0.7167,0.6392,0.7376,3.11,0.0267,379.74
credit-g,XGBoost,0.7167,0.6392,0.7376,3.11,0.0267,379.74
credit-g,XGBoost,0.7167,0.6392,0.7376,2.98,0.0233,379.82
credit-g,XGBoost,0.7167,0.6392,0.7376,2.98,0.0233,379.82
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,4.16,0.0588,412.9
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,4.16,0.0588,412.9
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,4.16,0.0588,412.9
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,4.16,0.0588,412.9
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,4.16,0.0588,412.9
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,4.16,0.0588,412.9
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,4.16,0.0588,412.9
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,4.16,0.0588,412.9
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,4.16,0.0588,412.9
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,4.16,0.0588,412.9
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,3.88,0.0267,409.69
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,3.88,0.0267,409.69
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,3.56,0.0259,406.06
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.48,0.0169,411.86
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.48,0.0169,411.86
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.48,0.0169,411.86
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.48,0.0169,411.86
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.48,0.0169,411.86
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.48,0.0169,411.86
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.48,0.0169,411.86
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.48,0.0169,411.86
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.48,0.0169,411.86
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.48,0.0169,411.86
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.08,0.02,408.55
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.08,0.02,408.55
credit-g,XGBoost_10missing,0.7433,0.6622,0.76,3.45,0.025,404.39
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.96,0.0167,411.5
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.96,0.0167,411.5
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.96,0.0167,411.5
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.96,0.0167,411.5
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.96,0.0167,411.5
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.96,0.0167,411.5
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.96,0.0167,411.5
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.96,0.0167,411.5
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.96,0.0167,411.5
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.96,0.0167,411.5
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.76,0.0233,410.8
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.76,0.0233,410.8
credit-g,XGBoost_20missing,0.7467,0.656,0.7575,3.72,0.0315,405.42
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,4.04,0.0133,412.4
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,4.04,0.0133,412.4
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,4.04,0.0133,412.4
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,4.04,0.0133,412.4
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,4.04,0.0133,412.4
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,4.04,0.0133,412.4
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,4.04,0.0133,412.4
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,4.04,0.0133,412.4
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,4.04,0.0133,412.4
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,4.04,0.0133,412.4
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,3.72,0.02,411.63
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,3.72,0.02,411.63
credit-g,XGBoost_30missing,0.6933,0.6015,0.6664,3.68,0.0452,406.18
credit-g,XGBoost_700samples,0.7167,0.6392,0.7376,3.56,0.0305,502.86
credit-g,XGBoost_700samples,0.7167,0.6392,0.7376,3.98,0.0267,512.38
credit-g,XGBoost_700samples,0.7167,0.6392,0.7376,3.98,0.0267,512.38
credit-g,XGBoost_700samples,0.7167,0.6392,0.7376,4.15,0.0268,504.07
