age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
35.0,3.0,,11.0,9.0,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
42.0,,384508.0,,,0.0,11.0,4.0,4.0,1.0,,0.0,50.0,25.0,0
42.0,,133584.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,7.0,0
,3.0,,11.0,9.0,4.0,,4.0,4.0,0.0,,0.0,40.0,38.0,0
,1.0,176046.0,12.0,,2.0,9.0,,4.0,0.0,0.0,2267.0,40.0,38.0,0
25.0,1.0,169905.0,15.0,10.0,2.0,4.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
50.0,4.0,127315.0,9.0,13.0,2.0,3.0,0.0,,1.0,15024.0,0.0,60.0,38.0,1
66.0,6.0,102640.0,,,6.0,9.0,4.0,2.0,0.0,0.0,,35.0,38.0,0
62.0,3.0,176839.0,9.0,13.0,2.0,,,4.0,1.0,0.0,,38.0,38.0,0
34.0,3.0,81223.0,11.0,9.0,0.0,3.0,1.0,4.0,0.0,,0.0,48.0,38.0,0
26.0,3.0,179772.0,9.0,13.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,45.0,38.0,0
31.0,3.0,223212.0,5.0,4.0,4.0,5.0,,4.0,1.0,0.0,0.0,50.0,,0
44.0,3.0,134120.0,11.0,,2.0,0.0,5.0,4.0,0.0,0.0,,40.0,38.0,1
64.0,5.0,65991.0,11.0,,2.0,4.0,0.0,4.0,1.0,7298.0,0.0,,38.0,1
28.0,3.0,,,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
60.0,5.0,153356.0,,9.0,,11.0,1.0,2.0,1.0,2597.0,0.0,,38.0,0
,6.0,335453.0,9.0,13.0,4.0,,1.0,4.0,,0.0,0.0,,38.0,0
20.0,3.0,161708.0,15.0,10.0,4.0,11.0,3.0,,0.0,0.0,,35.0,38.0,0
38.0,3.0,168680.0,15.0,10.0,4.0,0.0,,,0.0,0.0,0.0,40.0,38.0,0
46.0,,102308.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,56.0,38.0,1
26.0,-1.0,221626.0,9.0,13.0,2.0,,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
58.0,3.0,202652.0,11.0,9.0,6.0,,1.0,4.0,0.0,0.0,,37.0,38.0,0
39.0,0.0,243872.0,7.0,12.0,,,1.0,4.0,1.0,0.0,0.0,,38.0,1
33.0,3.0,112383.0,15.0,10.0,,9.0,0.0,4.0,1.0,0.0,,40.0,,0
,3.0,224559.0,11.0,9.0,2.0,,0.0,2.0,1.0,0.0,,,,0
42.0,5.0,32546.0,14.0,15.0,0.0,9.0,4.0,4.0,1.0,7430.0,0.0,40.0,38.0,1
51.0,3.0,210736.0,0.0,6.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,40.0,,0
34.0,3.0,69491.0,11.0,9.0,2.0,7.0,0.0,,1.0,,0.0,,38.0,0
,3.0,,,11.0,2.0,12.0,5.0,4.0,0.0,,0.0,,38.0,1
30.0,-1.0,159303.0,9.0,13.0,2.0,-1.0,5.0,,,0.0,0.0,4.0,38.0,0
,3.0,,15.0,10.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
42.0,3.0,176286.0,,12.0,2.0,,0.0,4.0,1.0,,0.0,40.0,,1
32.0,3.0,42485.0,11.0,9.0,0.0,,4.0,4.0,1.0,0.0,,40.0,38.0,0
46.0,,106705.0,15.0,10.0,0.0,,4.0,,0.0,,0.0,50.0,38.0,0
62.0,1.0,114060.0,11.0,9.0,2.0,13.0,0.0,4.0,,,0.0,40.0,38.0,0
,3.0,130620.0,,,3.0,6.0,4.0,3.0,,,0.0,40.0,5.0,0
64.0,-1.0,,15.0,10.0,2.0,,0.0,,1.0,0.0,,20.0,38.0,0
28.0,3.0,96020.0,9.0,13.0,4.0,3.0,,4.0,0.0,0.0,,40.0,38.0,0
58.0,3.0,,15.0,10.0,0.0,,4.0,4.0,0.0,,0.0,40.0,,0
33.0,3.0,162572.0,9.0,,2.0,9.0,0.0,,,99999.0,0.0,40.0,38.0,1
38.0,,357962.0,,5.0,0.0,2.0,,,,,,40.0,,0
36.0,3.0,297847.0,,9.0,4.0,,1.0,2.0,0.0,0.0,,40.0,,0
,3.0,130438.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
22.0,3.0,177125.0,15.0,10.0,4.0,0.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
24.0,3.0,195808.0,15.0,10.0,,6.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,3.0,106698.0,,12.0,,13.0,4.0,,0.0,0.0,0.0,,38.0,0
28.0,3.0,67218.0,5.0,4.0,2.0,11.0,2.0,4.0,,,0.0,40.0,38.0,0
54.0,3.0,154949.0,1.0,,,,5.0,,,0.0,0.0,,,1
44.0,3.0,,,13.0,2.0,12.0,5.0,4.0,0.0,0.0,0.0,,,1
37.0,,,15.0,10.0,,0.0,0.0,4.0,,7688.0,,,38.0,1
21.0,3.0,434710.0,15.0,10.0,4.0,11.0,1.0,4.0,0.0,,0.0,15.0,38.0,0
22.0,0.0,471452.0,9.0,,4.0,12.0,3.0,4.0,1.0,,0.0,8.0,38.0,0
28.0,-1.0,55950.0,9.0,13.0,4.0,,,2.0,0.0,0.0,0.0,40.0,10.0,0
27.0,3.0,347153.0,15.0,,4.0,13.0,,4.0,1.0,0.0,,,,0
,0.0,,9.0,13.0,,9.0,1.0,,1.0,0.0,0.0,48.0,,0
17.0,-1.0,158762.0,0.0,6.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
19.0,,117201.0,11.0,9.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
19.0,,,11.0,9.0,4.0,2.0,,4.0,1.0,0.0,0.0,20.0,38.0,0
,,174926.0,6.0,5.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,15.0,-1.0,0
37.0,3.0,,4.0,3.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,40.0,25.0,0
,3.0,197292.0,,9.0,4.0,0.0,,,,0.0,,50.0,38.0,0
43.0,,315971.0,,13.0,0.0,3.0,1.0,,0.0,0.0,,,38.0,1
68.0,,185537.0,15.0,10.0,0.0,11.0,1.0,,0.0,,,20.0,,0
32.0,3.0,127875.0,,13.0,2.0,12.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
58.0,5.0,54566.0,15.0,,2.0,4.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
55.0,0.0,,,13.0,4.0,,1.0,,0.0,,,40.0,38.0,0
19.0,,298891.0,,7.0,4.0,11.0,1.0,4.0,0.0,,0.0,,,0
,,229531.0,7.0,12.0,2.0,9.0,,4.0,1.0,0.0,0.0,60.0,,0
29.0,,273771.0,12.0,14.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,45.0,,0
69.0,3.0,,11.0,9.0,4.0,,1.0,4.0,1.0,,0.0,40.0,38.0,1
25.0,1.0,348986.0,11.0,,4.0,5.0,2.0,2.0,1.0,,0.0,40.0,,0
23.0,,,,,4.0,7.0,1.0,,0.0,0.0,0.0,,38.0,0
26.0,3.0,108658.0,,9.0,,6.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
35.0,3.0,275522.0,5.0,4.0,,7.0,,4.0,0.0,0.0,0.0,80.0,38.0,0
26.0,,,15.0,10.0,4.0,-1.0,3.0,,1.0,0.0,0.0,12.0,38.0,0
37.0,3.0,146398.0,9.0,13.0,4.0,9.0,1.0,2.0,0.0,0.0,0.0,,38.0,0
37.0,0.0,,15.0,10.0,4.0,7.0,3.0,4.0,1.0,,,40.0,23.0,0
36.0,3.0,,,12.0,2.0,,5.0,4.0,0.0,0.0,0.0,50.0,38.0,1
61.0,3.0,,5.0,,6.0,4.0,,,1.0,,0.0,40.0,38.0,0
32.0,,118457.0,9.0,13.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,55.0,38.0,0
34.0,6.0,287908.0,11.0,9.0,4.0,7.0,3.0,2.0,,0.0,,42.0,38.0,0
31.0,3.0,179186.0,9.0,13.0,2.0,11.0,0.0,,1.0,0.0,,,38.0,1
,0.0,199298.0,5.0,4.0,6.0,7.0,4.0,4.0,0.0,0.0,0.0,30.0,32.0,0
38.0,1.0,86643.0,,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,1
42.0,3.0,121055.0,,10.0,4.0,,1.0,4.0,1.0,0.0,,45.0,38.0,0
,,162494.0,11.0,9.0,4.0,11.0,,4.0,,0.0,0.0,19.0,38.0,0
48.0,,91251.0,,4.0,2.0,7.0,0.0,1.0,,0.0,,30.0,2.0,0
25.0,3.0,,11.0,9.0,4.0,6.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
62.0,,169204.0,,9.0,6.0,2.0,,4.0,,0.0,0.0,40.0,38.0,0
63.0,3.0,,9.0,,2.0,9.0,5.0,,0.0,7688.0,,36.0,38.0,1
57.0,3.0,,11.0,9.0,2.0,,0.0,,,0.0,,40.0,38.0,0
34.0,3.0,,5.0,4.0,,,0.0,,1.0,0.0,0.0,40.0,38.0,0
64.0,6.0,,5.0,4.0,2.0,,,2.0,,0.0,0.0,40.0,38.0,0
65.0,3.0,183170.0,,9.0,0.0,7.0,1.0,4.0,,0.0,0.0,25.0,38.0,0
60.0,6.0,190682.0,,11.0,6.0,7.0,,2.0,0.0,,0.0,37.0,38.0,0
26.0,,,8.0,,4.0,9.0,3.0,3.0,0.0,0.0,0.0,60.0,22.0,0
42.0,3.0,91836.0,0.0,6.0,,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
34.0,,,9.0,,4.0,9.0,,4.0,,0.0,0.0,45.0,4.0,0
28.0,3.0,336951.0,,9.0,2.0,3.0,0.0,4.0,,,0.0,50.0,38.0,1
54.0,3.0,285854.0,11.0,,,13.0,0.0,,,0.0,0.0,40.0,,1
35.0,3.0,115803.0,1.0,,0.0,13.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
,5.0,,12.0,14.0,2.0,9.0,0.0,4.0,1.0,7298.0,0.0,40.0,,1
33.0,0.0,177945.0,,9.0,2.0,0.0,0.0,,1.0,0.0,,40.0,38.0,0
40.0,,282155.0,11.0,9.0,5.0,7.0,2.0,4.0,0.0,0.0,0.0,25.0,38.0,0
35.0,3.0,,11.0,9.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,55.0,,0
,3.0,109912.0,10.0,16.0,2.0,3.0,5.0,4.0,0.0,15024.0,0.0,32.0,,1
54.0,3.0,28683.0,11.0,9.0,2.0,11.0,0.0,,1.0,3464.0,0.0,40.0,38.0,0
39.0,3.0,,12.0,14.0,2.0,9.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
,3.0,79874.0,9.0,13.0,2.0,3.0,,4.0,1.0,0.0,0.0,53.0,38.0,1
39.0,3.0,85319.0,14.0,15.0,2.0,9.0,5.0,4.0,0.0,7688.0,0.0,60.0,38.0,1
,,141802.0,15.0,10.0,0.0,0.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
35.0,-1.0,139770.0,8.0,11.0,2.0,-1.0,5.0,4.0,0.0,0.0,0.0,20.0,38.0,1
,3.0,226902.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
28.0,,109165.0,11.0,9.0,2.0,,,4.0,1.0,0.0,0.0,,38.0,0
28.0,-1.0,230704.0,11.0,,,,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
22.0,3.0,187052.0,,9.0,4.0,0.0,3.0,4.0,0.0,0.0,,40.0,38.0,0
,6.0,177083.0,12.0,,4.0,3.0,1.0,,0.0,0.0,0.0,35.0,38.0,0
40.0,3.0,436493.0,11.0,9.0,4.0,7.0,3.0,4.0,1.0,0.0,,25.0,38.0,0
32.0,3.0,106742.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,,,,0.0,3.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
67.0,-1.0,53588.0,,9.0,,-1.0,1.0,,0.0,0.0,,40.0,38.0,0
34.0,3.0,346034.0,2.0,8.0,,5.0,4.0,4.0,1.0,0.0,0.0,35.0,25.0,0
52.0,3.0,168553.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
54.0,3.0,145714.0,11.0,9.0,2.0,12.0,0.0,4.0,1.0,7688.0,0.0,,38.0,1
48.0,3.0,,,,2.0,,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
55.0,0.0,31728.0,,,2.0,0.0,5.0,4.0,0.0,0.0,,40.0,,1
39.0,3.0,339442.0,11.0,9.0,5.0,6.0,1.0,2.0,1.0,2176.0,0.0,40.0,38.0,0
27.0,,150296.0,11.0,9.0,,7.0,3.0,,0.0,0.0,0.0,32.0,38.0,0
18.0,3.0,32244.0,1.0,7.0,4.0,5.0,,4.0,,594.0,0.0,30.0,,0
33.0,,183000.0,,10.0,4.0,,1.0,4.0,,0.0,0.0,24.0,38.0,0
24.0,3.0,190457.0,15.0,,4.0,0.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
,1.0,,,13.0,2.0,9.0,5.0,4.0,,15024.0,0.0,50.0,,1
52.0,,199265.0,11.0,9.0,,2.0,1.0,,,0.0,0.0,,38.0,0
,3.0,,1.0,7.0,4.0,7.0,1.0,,0.0,0.0,0.0,30.0,38.0,0
35.0,5.0,,15.0,10.0,,4.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
29.0,,245310.0,15.0,10.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,35.0,38.0,0
25.0,3.0,109872.0,,9.0,2.0,6.0,0.0,,,0.0,0.0,,38.0,0
45.0,3.0,192323.0,7.0,12.0,2.0,2.0,,4.0,,0.0,0.0,,40.0,0
42.0,,326083.0,8.0,11.0,2.0,9.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
42.0,3.0,202466.0,,12.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,45.0,38.0,0
26.0,3.0,,,9.0,,6.0,3.0,,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,181820.0,11.0,9.0,5.0,2.0,,4.0,,,0.0,53.0,38.0,0
54.0,5.0,,11.0,9.0,,4.0,0.0,,1.0,0.0,0.0,60.0,38.0,1
,5.0,125206.0,14.0,15.0,,9.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
19.0,,417657.0,11.0,9.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,50.0,38.0,0
17.0,3.0,134480.0,1.0,,4.0,,,4.0,0.0,,,,,0
20.0,,482732.0,0.0,6.0,4.0,6.0,,4.0,,0.0,0.0,,38.0,0
37.0,5.0,107410.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,,124068.0,15.0,10.0,4.0,0.0,1.0,4.0,,0.0,,20.0,38.0,0
51.0,1.0,,5.0,4.0,2.0,13.0,0.0,4.0,1.0,0.0,,,38.0,0
36.0,3.0,,12.0,14.0,2.0,9.0,0.0,,,0.0,1977.0,60.0,38.0,1
31.0,3.0,188246.0,,12.0,0.0,2.0,1.0,4.0,,0.0,,50.0,38.0,1
51.0,3.0,138847.0,9.0,13.0,,3.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
,,177526.0,9.0,13.0,4.0,3.0,,4.0,1.0,,,,38.0,0
30.0,3.0,,9.0,13.0,2.0,,0.0,,1.0,0.0,,40.0,,1
46.0,3.0,117502.0,11.0,9.0,2.0,0.0,5.0,4.0,,0.0,0.0,40.0,38.0,0
31.0,3.0,,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
,3.0,280798.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
17.0,,39815.0,0.0,6.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,25.0,38.0,0
,3.0,267431.0,9.0,13.0,4.0,9.0,3.0,2.0,,0.0,0.0,55.0,38.0,0
,3.0,87490.0,12.0,,,3.0,4.0,,,,0.0,42.0,38.0,0
,,103260.0,9.0,13.0,,2.0,5.0,4.0,0.0,0.0,0.0,,38.0,1
34.0,3.0,114973.0,11.0,9.0,5.0,,4.0,4.0,0.0,0.0,,30.0,38.0,0
40.0,,,8.0,11.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
82.0,4.0,120408.0,15.0,,,,,,1.0,0.0,0.0,20.0,,0
32.0,5.0,267161.0,9.0,13.0,0.0,3.0,,,0.0,0.0,,30.0,38.0,0
20.0,3.0,200450.0,5.0,4.0,4.0,,3.0,,0.0,0.0,0.0,52.0,38.0,0
55.0,,,0.0,6.0,4.0,13.0,1.0,,1.0,,0.0,60.0,38.0,0
48.0,3.0,198000.0,15.0,,4.0,2.0,4.0,4.0,0.0,0.0,0.0,38.0,38.0,1
50.0,3.0,140516.0,11.0,9.0,,10.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
,3.0,222107.0,15.0,10.0,0.0,11.0,4.0,4.0,0.0,,0.0,50.0,38.0,0
23.0,,278107.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,1573.0,30.0,,0
40.0,3.0,336707.0,8.0,11.0,5.0,2.0,1.0,,0.0,0.0,0.0,60.0,38.0,0
68.0,4.0,140852.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
34.0,3.0,203463.0,,10.0,,,1.0,4.0,0.0,,,40.0,,0
54.0,3.0,143804.0,0.0,6.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,143538.0,11.0,9.0,4.0,6.0,,,,0.0,0.0,40.0,38.0,0
,-1.0,200061.0,,10.0,4.0,,3.0,,0.0,0.0,0.0,40.0,-1.0,0
26.0,5.0,,9.0,13.0,,11.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
18.0,5.0,132986.0,11.0,,4.0,4.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
73.0,3.0,,15.0,10.0,2.0,0.0,5.0,,0.0,20051.0,,36.0,38.0,1
,5.0,174308.0,11.0,9.0,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,0
40.0,3.0,153372.0,15.0,10.0,2.0,11.0,,4.0,,0.0,,,38.0,1
20.0,3.0,,,10.0,4.0,8.0,3.0,4.0,0.0,0.0,,20.0,,0
47.0,,155659.0,11.0,9.0,2.0,3.0,0.0,,1.0,,0.0,,38.0,0
33.0,3.0,554986.0,15.0,10.0,5.0,3.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
53.0,5.0,30008.0,0.0,6.0,2.0,4.0,,,1.0,0.0,,35.0,38.0,0
34.0,-1.0,,,,2.0,-1.0,0.0,4.0,1.0,2885.0,0.0,,38.0,0
56.0,3.0,172071.0,,9.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,40.0,,0
17.0,3.0,329783.0,,6.0,4.0,,2.0,,0.0,0.0,0.0,,,0
28.0,3.0,249362.0,,7.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
72.0,3.0,56559.0,11.0,9.0,,11.0,0.0,4.0,1.0,0.0,,12.0,38.0,0
59.0,3.0,169133.0,11.0,9.0,2.0,,,,1.0,,0.0,45.0,38.0,0
39.0,,251323.0,6.0,5.0,2.0,4.0,2.0,4.0,1.0,0.0,,40.0,4.0,0
28.0,3.0,378460.0,,13.0,4.0,0.0,,,,10520.0,0.0,60.0,38.0,1
31.0,5.0,181485.0,9.0,13.0,4.0,11.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,1
19.0,3.0,225775.0,,,4.0,2.0,1.0,4.0,1.0,0.0,0.0,,,0
50.0,6.0,24647.0,15.0,,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
,,89508.0,11.0,9.0,2.0,2.0,0.0,,1.0,,0.0,40.0,38.0,1
44.0,3.0,228729.0,11.0,9.0,,,0.0,2.0,1.0,0.0,0.0,40.0,-1.0,0
30.0,3.0,101345.0,9.0,13.0,2.0,11.0,,4.0,0.0,3103.0,0.0,55.0,,1
39.0,3.0,176296.0,11.0,9.0,2.0,,0.0,2.0,1.0,,1887.0,40.0,38.0,1
36.0,,68273.0,9.0,13.0,2.0,11.0,,4.0,1.0,0.0,0.0,40.0,,1
49.0,5.0,215096.0,,5.0,0.0,7.0,1.0,4.0,,0.0,0.0,20.0,,0
36.0,,214816.0,,9.0,4.0,2.0,1.0,4.0,,,0.0,,38.0,0
35.0,,,1.0,7.0,0.0,6.0,4.0,,0.0,,0.0,40.0,38.0,0
21.0,,,15.0,10.0,4.0,3.0,3.0,,1.0,0.0,,40.0,,0
46.0,4.0,161386.0,6.0,,2.0,0.0,5.0,4.0,0.0,0.0,0.0,50.0,38.0,0
58.0,3.0,473836.0,5.0,,6.0,4.0,2.0,4.0,0.0,0.0,0.0,45.0,,0
,5.0,,,6.0,2.0,4.0,0.0,4.0,1.0,2414.0,0.0,80.0,38.0,0
41.0,3.0,162140.0,11.0,,0.0,2.0,,4.0,1.0,0.0,2339.0,40.0,,0
34.0,3.0,405577.0,15.0,10.0,4.0,0.0,1.0,4.0,1.0,0.0,,,38.0,0
30.0,5.0,188798.0,11.0,9.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
29.0,1.0,205262.0,15.0,,4.0,0.0,,3.0,1.0,0.0,0.0,,6.0,0
39.0,,,11.0,9.0,2.0,3.0,0.0,,1.0,0.0,0.0,60.0,38.0,1
,3.0,220644.0,11.0,9.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,40.0,,0
,5.0,194404.0,7.0,12.0,,4.0,1.0,4.0,1.0,,0.0,40.0,,0
32.0,3.0,235109.0,,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,,0
17.0,,143034.0,0.0,6.0,4.0,,,4.0,,0.0,,4.0,,0
19.0,6.0,431745.0,,7.0,4.0,,3.0,4.0,,0.0,0.0,,38.0,0
58.0,3.0,104945.0,6.0,5.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,60.0,38.0,0
33.0,3.0,112900.0,11.0,9.0,0.0,,4.0,,0.0,0.0,0.0,40.0,38.0,0
40.0,6.0,199381.0,12.0,14.0,,,5.0,4.0,0.0,,0.0,37.0,,1
36.0,3.0,175643.0,11.0,9.0,2.0,,0.0,4.0,1.0,,,35.0,38.0,0
34.0,3.0,,12.0,14.0,2.0,3.0,0.0,,,7298.0,0.0,35.0,35.0,1
39.0,5.0,103110.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,,0
46.0,,146195.0,7.0,12.0,0.0,12.0,1.0,,0.0,0.0,0.0,36.0,38.0,0
,-1.0,216563.0,,,4.0,,,4.0,1.0,0.0,0.0,40.0,38.0,0
39.0,4.0,206253.0,9.0,13.0,2.0,,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
73.0,,220019.0,6.0,5.0,6.0,7.0,4.0,4.0,,0.0,0.0,9.0,,0
,,197702.0,,10.0,,,0.0,4.0,1.0,0.0,,40.0,,0
18.0,3.0,,11.0,9.0,4.0,,,4.0,1.0,0.0,0.0,20.0,38.0,0
57.0,5.0,57071.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,3137.0,0.0,40.0,38.0,0
35.0,,343403.0,15.0,10.0,,11.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
34.0,3.0,353213.0,7.0,12.0,,2.0,1.0,4.0,1.0,,,60.0,38.0,0
37.0,4.0,39089.0,,10.0,2.0,3.0,0.0,4.0,,3103.0,0.0,50.0,38.0,1
,1.0,153408.0,12.0,14.0,0.0,,1.0,4.0,0.0,0.0,0.0,,38.0,1
25.0,3.0,189850.0,15.0,10.0,4.0,6.0,3.0,2.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,244566.0,11.0,9.0,,6.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,229015.0,9.0,13.0,2.0,3.0,,4.0,1.0,,,50.0,38.0,1
,-1.0,196971.0,9.0,13.0,4.0,-1.0,1.0,4.0,0.0,,0.0,43.0,38.0,0
19.0,,,11.0,,,11.0,3.0,0.0,,0.0,,25.0,38.0,0
22.0,3.0,,,6.0,4.0,,1.0,4.0,1.0,0.0,0.0,30.0,38.0,0
32.0,3.0,,,9.0,5.0,0.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
26.0,,386585.0,15.0,10.0,0.0,,1.0,4.0,1.0,0.0,0.0,60.0,38.0,0
51.0,1.0,193720.0,11.0,9.0,3.0,5.0,,,1.0,0.0,0.0,40.0,38.0,0
,5.0,202729.0,9.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
51.0,6.0,341548.0,15.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
31.0,3.0,345122.0,14.0,15.0,0.0,9.0,,4.0,,,0.0,,38.0,1
27.0,5.0,123116.0,11.0,9.0,2.0,13.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
23.0,3.0,384651.0,15.0,10.0,2.0,5.0,,4.0,,0.0,0.0,40.0,,0
19.0,,,15.0,,4.0,0.0,,2.0,,0.0,0.0,20.0,38.0,0
53.0,5.0,263925.0,,13.0,,11.0,,4.0,,0.0,,40.0,,1
19.0,-1.0,,2.0,8.0,2.0,,,,,,0.0,,38.0,1
21.0,3.0,190761.0,0.0,,2.0,4.0,0.0,4.0,1.0,0.0,,70.0,38.0,0
29.0,3.0,,,14.0,2.0,3.0,,4.0,0.0,0.0,,40.0,38.0,1
59.0,4.0,255822.0,11.0,9.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
34.0,3.0,,11.0,9.0,,13.0,0.0,,,,,40.0,38.0,0
29.0,3.0,,11.0,9.0,,0.0,,,0.0,0.0,0.0,40.0,38.0,0
,3.0,,12.0,14.0,4.0,9.0,2.0,1.0,0.0,0.0,0.0,40.0,36.0,0
35.0,5.0,,,9.0,,13.0,0.0,4.0,,0.0,0.0,50.0,38.0,0
50.0,3.0,110748.0,,,,9.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
70.0,3.0,195739.0,0.0,6.0,6.0,2.0,4.0,4.0,1.0,0.0,0.0,45.0,38.0,0
35.0,3.0,406051.0,10.0,,,9.0,,4.0,0.0,0.0,0.0,80.0,38.0,1
68.0,,124686.0,,,,6.0,1.0,4.0,0.0,0.0,,10.0,38.0,0
37.0,4.0,86459.0,,12.0,5.0,3.0,4.0,4.0,1.0,0.0,0.0,50.0,38.0,0
38.0,,,15.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,,30.0,38.0,0
26.0,3.0,,11.0,9.0,4.0,,1.0,,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,361888.0,,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
51.0,3.0,70767.0,11.0,,2.0,0.0,2.0,4.0,0.0,0.0,,40.0,,0
56.0,3.0,,11.0,9.0,2.0,2.0,0.0,4.0,1.0,3103.0,0.0,40.0,,1
21.0,,,15.0,,4.0,,1.0,,0.0,,0.0,,38.0,0
36.0,-1.0,356838.0,2.0,8.0,4.0,-1.0,1.0,4.0,1.0,0.0,0.0,35.0,,0
47.0,3.0,108510.0,0.0,6.0,2.0,11.0,0.0,4.0,,,0.0,65.0,38.0,0
28.0,,180928.0,15.0,10.0,2.0,5.0,0.0,4.0,1.0,5013.0,,55.0,38.0,0
