checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
,20.0,4.0,0.0,,0.0,,4.0,,2.0,,1.0,,,0.0,2.0,2.0,1.0,0.0,1.0,0
0.0,,2.0,,,1.0,,3.0,,0.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1
1.0,21.0,,9.0,3652.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,,2.0,1.0,2.0,,1.0,,,1
,,2.0,4.0,5152.0,0.0,3.0,4.0,2.0,,2.0,2.0,25.0,,1.0,,,1.0,0.0,0.0,1
0.0,21.0,,3.0,,0.0,3.0,1.0,1.0,0.0,4.0,2.0,26.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1
,12.0,4.0,,2121.0,,2.0,,2.0,0.0,,,30.0,,1.0,2.0,,1.0,,0.0,1
3.0,18.0,4.0,,1098.0,,0.0,,1.0,0.0,4.0,2.0,65.0,2.0,,2.0,0.0,1.0,0.0,,1
3.0,36.0,2.0,4.0,,4.0,4.0,,1.0,0.0,4.0,0.0,45.0,2.0,,,,1.0,1.0,0.0,1
0.0,18.0,2.0,,1882.0,0.0,2.0,4.0,1.0,0.0,4.0,2.0,25.0,,,2.0,2.0,1.0,0.0,,0
1.0,36.0,3.0,,2862.0,,4.0,4.0,2.0,0.0,3.0,3.0,30.0,,,1.0,2.0,1.0,0.0,0.0,1
0.0,18.0,2.0,4.0,3509.0,0.0,3.0,,,2.0,1.0,0.0,25.0,2.0,,1.0,2.0,1.0,0.0,0.0,1
1.0,18.0,4.0,3.0,,0.0,,2.0,,0.0,1.0,,,2.0,,1.0,2.0,1.0,1.0,,1
1.0,24.0,,1.0,,2.0,,,,,4.0,,,2.0,,1.0,2.0,1.0,0.0,0.0,0
3.0,18.0,2.0,9.0,,0.0,3.0,,2.0,0.0,,,34.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1
1.0,,4.0,0.0,1056.0,,4.0,3.0,2.0,2.0,3.0,0.0,,0.0,1.0,,,1.0,0.0,0.0,0
3.0,24.0,,1.0,3488.0,1.0,3.0,,,,4.0,2.0,,2.0,,,2.0,1.0,0.0,,1
,9.0,2.0,,1980.0,0.0,,,1.0,1.0,2.0,2.0,19.0,2.0,,2.0,,,0.0,0.0,0
0.0,24.0,4.0,1.0,,,4.0,,2.0,,4.0,,,,,2.0,2.0,1.0,1.0,0.0,1
1.0,36.0,2.0,4.0,4795.0,0.0,,4.0,1.0,,,3.0,30.0,2.0,1.0,1.0,,1.0,1.0,0.0,1
0.0,,,4.0,1231.0,,4.0,4.0,1.0,,4.0,1.0,57.0,2.0,,2.0,3.0,,1.0,0.0,1
,24.0,3.0,0.0,717.0,4.0,,4.0,3.0,0.0,4.0,2.0,54.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1
1.0,6.0,1.0,7.0,433.0,3.0,1.0,4.0,1.0,0.0,,1.0,24.0,0.0,0.0,1.0,,,,0.0,0
0.0,24.0,3.0,0.0,,0.0,2.0,3.0,2.0,0.0,,3.0,53.0,2.0,2.0,,2.0,2.0,0.0,,0
3.0,48.0,4.0,1.0,11590.0,,,2.0,1.0,0.0,4.0,,24.0,0.0,0.0,,,,0.0,0.0,0
,36.0,,0.0,8086.0,1.0,4.0,2.0,,0.0,4.0,2.0,42.0,,,4.0,,1.0,1.0,0.0,0
0.0,18.0,,4.0,1940.0,,1.0,,2.0,,,,36.0,,2.0,1.0,3.0,1.0,1.0,0.0,1
,36.0,4.0,,9629.0,0.0,,,2.0,0.0,4.0,,,2.0,1.0,,2.0,,,0.0,0
1.0,12.0,0.0,8.0,1410.0,0.0,,,2.0,0.0,2.0,0.0,,,,1.0,1.0,,,0.0,1
3.0,12.0,2.0,9.0,,0.0,3.0,2.0,,0.0,4.0,2.0,,,1.0,1.0,,,1.0,,1
3.0,,4.0,,,,2.0,,,0.0,2.0,,,,1.0,2.0,2.0,,,,1
3.0,6.0,3.0,,1743.0,,2.0,1.0,2.0,0.0,,0.0,34.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1
,12.0,,,841.0,1.0,3.0,2.0,,,4.0,0.0,23.0,,,1.0,,,0.0,,1
1.0,9.0,,,1199.0,0.0,3.0,4.0,1.0,,,,67.0,2.0,,2.0,3.0,,,0.0,1
0.0,24.0,2.0,4.0,1938.0,0.0,1.0,,0.0,,3.0,1.0,32.0,,,,,,,,0
3.0,,2.0,,,4.0,2.0,3.0,2.0,0.0,,3.0,29.0,2.0,1.0,1.0,2.0,1.0,,0.0,1
3.0,24.0,2.0,,2255.0,4.0,1.0,4.0,2.0,0.0,,,,2.0,,1.0,,,0.0,0.0,1
,24.0,4.0,4.0,,,2.0,,2.0,0.0,2.0,2.0,31.0,2.0,1.0,2.0,2.0,,1.0,,1
0.0,18.0,,,3114.0,0.0,,,,0.0,4.0,1.0,26.0,2.0,,1.0,2.0,1.0,0.0,,0
1.0,12.0,2.0,,1922.0,,2.0,4.0,,0.0,,,37.0,2.0,1.0,1.0,,1.0,0.0,,0
3.0,10.0,2.0,4.0,1924.0,,,1.0,2.0,0.0,,1.0,38.0,,1.0,1.0,2.0,1.0,1.0,1.0,1
3.0,9.0,4.0,,2406.0,0.0,,,2.0,0.0,3.0,,31.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1
0.0,,,4.0,2149.0,0.0,2.0,4.0,,0.0,1.0,,29.0,2.0,,1.0,2.0,1.0,0.0,,0
,9.0,2.0,4.0,1366.0,0.0,1.0,3.0,,0.0,4.0,1.0,,,,,2.0,1.0,,,0
,12.0,1.0,,626.0,,,4.0,1.0,,4.0,,,0.0,1.0,,1.0,,,,0
,12.0,,0.0,640.0,0.0,2.0,4.0,,0.0,,0.0,49.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
3.0,12.0,4.0,3.0,1592.0,,,3.0,1.0,0.0,,,35.0,2.0,,,2.0,1.0,0.0,1.0,1
0.0,,3.0,,,,4.0,3.0,2.0,0.0,4.0,3.0,63.0,,1.0,2.0,,1.0,1.0,,0
1.0,,0.0,0.0,,0.0,,2.0,1.0,0.0,1.0,0.0,26.0,,0.0,2.0,0.0,,0.0,,0
1.0,11.0,3.0,,4771.0,,3.0,2.0,2.0,,,,51.0,2.0,1.0,1.0,,,,,1
0.0,,4.0,0.0,,0.0,4.0,2.0,,0.0,4.0,3.0,,2.0,2.0,,3.0,1.0,,,1
,36.0,3.0,9.0,9572.0,0.0,1.0,,0.0,,1.0,2.0,28.0,2.0,1.0,2.0,,,0.0,,0
,,4.0,0.0,1255.0,0.0,,4.0,2.0,0.0,4.0,,,2.0,,,1.0,1.0,,0.0,1
3.0,48.0,2.0,4.0,,4.0,3.0,4.0,,0.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,0.0,1
,,,,1845.0,,,4.0,2.0,0.0,4.0,,23.0,2.0,,1.0,2.0,,1.0,,0
3.0,36.0,2.0,9.0,,4.0,,3.0,,,2.0,1.0,37.0,2.0,1.0,,2.0,,,0.0,1
1.0,20.0,3.0,2.0,,0.0,2.0,,2.0,0.0,,2.0,29.0,,1.0,,2.0,1.0,,0.0,1
3.0,36.0,2.0,0.0,909.0,2.0,4.0,4.0,2.0,0.0,4.0,1.0,,2.0,1.0,,2.0,1.0,0.0,0.0,1
,36.0,2.0,0.0,14318.0,0.0,4.0,,,0.0,2.0,,,,,1.0,3.0,,1.0,0.0,0
3.0,,2.0,,,,4.0,4.0,2.0,0.0,,1.0,47.0,0.0,,3.0,,,,0.0,1
,24.0,1.0,4.0,,0.0,3.0,4.0,,2.0,,,24.0,0.0,0.0,1.0,1.0,,,,0
0.0,,2.0,3.0,1374.0,,2.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,0.0,1
1.0,18.0,0.0,0.0,,1.0,1.0,,,0.0,3.0,,28.0,,1.0,2.0,,1.0,0.0,0.0,0
,12.0,,1.0,4675.0,,1.0,1.0,1.0,0.0,,2.0,,2.0,0.0,1.0,,,0.0,,1
3.0,,,,,4.0,,,1.0,0.0,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,0.0,,1
1.0,12.0,,0.0,,,3.0,3.0,0.0,0.0,3.0,,,2.0,1.0,1.0,,,1.0,0.0,1
3.0,,3.0,4.0,846.0,4.0,,,,,4.0,,36.0,,,1.0,2.0,,0.0,,1
1.0,39.0,3.0,,11760.0,1.0,3.0,2.0,2.0,0.0,3.0,3.0,32.0,,,,2.0,,1.0,,1
0.0,,2.0,3.0,3446.0,0.0,4.0,4.0,2.0,0.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0
0.0,24.0,,4.0,,0.0,2.0,2.0,1.0,,4.0,2.0,28.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
0.0,,2.0,3.0,1657.0,0.0,,,,,2.0,0.0,27.0,,1.0,,,1.0,0.0,,1
3.0,,,7.0,936.0,2.0,,,2.0,0.0,2.0,2.0,52.0,2.0,,,2.0,1.0,,0.0,1
3.0,36.0,2.0,0.0,,4.0,,4.0,,0.0,4.0,0.0,36.0,,1.0,1.0,2.0,1.0,0.0,0.0,1
3.0,,4.0,1.0,8858.0,4.0,3.0,2.0,2.0,0.0,1.0,3.0,,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1
1.0,12.0,2.0,,1534.0,0.0,,,3.0,0.0,1.0,,23.0,,0.0,1.0,2.0,1.0,,0.0,0
1.0,12.0,2.0,,1007.0,3.0,2.0,,3.0,0.0,1.0,0.0,22.0,2.0,1.0,,2.0,,0.0,0.0,1
3.0,12.0,,7.0,,,4.0,2.0,1.0,0.0,,3.0,57.0,0.0,2.0,,1.0,1.0,,0.0,1
3.0,21.0,2.0,0.0,2782.0,2.0,3.0,1.0,,0.0,2.0,,31.0,,1.0,1.0,3.0,1.0,0.0,,1
3.0,,,4.0,,2.0,4.0,3.0,,0.0,,2.0,35.0,,,2.0,2.0,,1.0,,0
,6.0,2.0,1.0,1352.0,2.0,0.0,1.0,1.0,0.0,,1.0,23.0,2.0,0.0,,,1.0,,,1
,36.0,,3.0,7678.0,2.0,3.0,2.0,1.0,0.0,4.0,2.0,40.0,2.0,1.0,,2.0,1.0,1.0,0.0,1
3.0,12.0,4.0,,2331.0,4.0,,1.0,,1.0,4.0,0.0,49.0,,1.0,,2.0,1.0,1.0,,1
3.0,24.0,2.0,,3430.0,2.0,4.0,,2.0,0.0,2.0,2.0,31.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1
0.0,24.0,,9.0,,,,2.0,3.0,0.0,,2.0,,1.0,1.0,1.0,1.0,,,0.0,1
1.0,9.0,1.0,0.0,1437.0,,,2.0,2.0,,3.0,,,2.0,1.0,,,,,0.0,0
3.0,36.0,3.0,4.0,4463.0,0.0,2.0,4.0,2.0,,,2.0,26.0,2.0,,2.0,3.0,1.0,1.0,0.0,0
1.0,6.0,2.0,6.0,454.0,0.0,1.0,3.0,3.0,,1.0,1.0,22.0,,1.0,1.0,1.0,1.0,,0.0,1
