age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
61.0,,71209.0,,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,,38.0,1
,3.0,163015.0,15.0,,,,3.0,4.0,0.0,,0.0,20.0,38.0,0
30.0,,,0.0,6.0,0.0,,,4.0,,0.0,,40.0,38.0,0
75.0,,114204.0,15.0,10.0,2.0,-1.0,0.0,4.0,,0.0,0.0,,38.0,0
,5.0,,9.0,,,2.0,0.0,,1.0,0.0,,50.0,38.0,0
,,189679.0,9.0,,2.0,9.0,0.0,4.0,,0.0,0.0,50.0,38.0,1
,3.0,152436.0,11.0,9.0,0.0,0.0,,,0.0,0.0,,50.0,,0
,3.0,192259.0,12.0,,,9.0,1.0,4.0,1.0,0.0,0.0,35.0,38.0,0
,,185283.0,12.0,14.0,,9.0,1.0,,1.0,0.0,,40.0,,0
22.0,3.0,418405.0,15.0,10.0,2.0,,,4.0,1.0,,0.0,40.0,,0
,,211804.0,9.0,13.0,,,0.0,4.0,1.0,3103.0,0.0,,38.0,1
25.0,3.0,,11.0,9.0,4.0,11.0,1.0,,,4416.0,0.0,42.0,38.0,0
37.0,3.0,245482.0,,9.0,2.0,13.0,0.0,,1.0,0.0,,40.0,-1.0,0
,,,15.0,10.0,0.0,,1.0,,1.0,,0.0,30.0,,0
,6.0,235379.0,,12.0,0.0,9.0,,4.0,,,,,,0
53.0,1.0,608184.0,11.0,9.0,2.0,13.0,0.0,2.0,1.0,,,40.0,38.0,1
61.0,4.0,98350.0,10.0,16.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,40.0,35.0,1
32.0,3.0,199963.0,1.0,,2.0,,5.0,,0.0,0.0,0.0,,,0
80.0,-1.0,172826.0,,9.0,2.0,-1.0,0.0,4.0,,0.0,0.0,,,0
45.0,,207847.0,15.0,,4.0,0.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
52.0,3.0,162576.0,7.0,,2.0,12.0,0.0,4.0,,,,40.0,38.0,1
36.0,3.0,185607.0,11.0,9.0,4.0,7.0,,,0.0,0.0,,30.0,38.0,0
,,,,,2.0,13.0,0.0,4.0,1.0,,0.0,60.0,,0
55.0,3.0,157079.0,15.0,10.0,2.0,10.0,0.0,2.0,1.0,0.0,0.0,40.0,,1
21.0,6.0,140764.0,,10.0,4.0,0.0,3.0,4.0,0.0,,0.0,12.0,38.0,0
,3.0,236696.0,15.0,,4.0,7.0,,4.0,,0.0,0.0,,38.0,0
26.0,,188767.0,,,,5.0,1.0,4.0,1.0,0.0,,,38.0,0
,,201344.0,9.0,13.0,0.0,,3.0,4.0,,0.0,0.0,20.0,,0
44.0,,216921.0,,6.0,2.0,,0.0,,1.0,,0.0,70.0,38.0,0
35.0,5.0,37778.0,8.0,11.0,2.0,4.0,0.0,4.0,,3103.0,,55.0,38.0,0
28.0,3.0,,11.0,9.0,,5.0,3.0,4.0,1.0,0.0,0.0,40.0,,0
26.0,3.0,134945.0,11.0,9.0,4.0,6.0,,4.0,,0.0,0.0,40.0,38.0,0
,3.0,,,10.0,2.0,,,4.0,,,0.0,40.0,,0
43.0,4.0,62026.0,14.0,15.0,2.0,3.0,0.0,4.0,1.0,,,,38.0,1
50.0,4.0,,11.0,9.0,2.0,,0.0,4.0,,0.0,0.0,,38.0,1
,3.0,,15.0,,,,0.0,4.0,,0.0,0.0,,,0
77.0,4.0,,10.0,16.0,2.0,,0.0,4.0,,20051.0,,40.0,38.0,1
59.0,3.0,515712.0,5.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
60.0,6.0,165827.0,10.0,16.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,0
23.0,,,9.0,,4.0,,3.0,4.0,0.0,0.0,,40.0,,0
20.0,3.0,176178.0,11.0,9.0,4.0,11.0,3.0,,0.0,,0.0,,38.0,0
36.0,3.0,95654.0,,13.0,2.0,,5.0,,0.0,0.0,0.0,,,1
28.0,3.0,163320.0,11.0,9.0,4.0,13.0,3.0,4.0,,0.0,0.0,,38.0,0
27.0,3.0,,12.0,,4.0,12.0,,,1.0,0.0,0.0,40.0,-1.0,0
31.0,3.0,561334.0,11.0,9.0,0.0,,1.0,4.0,1.0,,0.0,40.0,38.0,0
,5.0,357962.0,6.0,5.0,0.0,2.0,1.0,,1.0,0.0,0.0,,38.0,0
52.0,3.0,112959.0,,10.0,,,1.0,4.0,,0.0,0.0,40.0,38.0,0
49.0,4.0,109705.0,,10.0,0.0,,,4.0,0.0,0.0,0.0,32.0,,0
20.0,,325493.0,11.0,,,5.0,3.0,,,,,40.0,,0
18.0,,237646.0,15.0,10.0,,,,4.0,,0.0,0.0,30.0,38.0,0
57.0,,152030.0,,,,,5.0,4.0,0.0,,0.0,,,1
31.0,3.0,,8.0,,,11.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
28.0,3.0,75695.0,15.0,,5.0,7.0,1.0,4.0,,,,60.0,38.0,0
60.0,1.0,93272.0,11.0,9.0,,7.0,0.0,,1.0,0.0,0.0,,38.0,0
34.0,4.0,353927.0,,10.0,2.0,3.0,0.0,4.0,1.0,0.0,,,38.0,1
,3.0,,11.0,,,13.0,,4.0,1.0,,0.0,80.0,38.0,0
,3.0,33487.0,1.0,7.0,,6.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
,,183802.0,11.0,,2.0,5.0,0.0,4.0,1.0,0.0,,,38.0,0
,4.0,219705.0,9.0,,,3.0,0.0,4.0,1.0,5013.0,,,38.0,0
,3.0,,,,,9.0,1.0,4.0,,0.0,0.0,,38.0,0
53.0,1.0,135102.0,11.0,9.0,,7.0,,4.0,1.0,0.0,2002.0,45.0,38.0,0
,3.0,177181.0,5.0,4.0,2.0,13.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
41.0,,,15.0,10.0,2.0,12.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
44.0,3.0,57233.0,,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
60.0,3.0,145664.0,15.0,10.0,0.0,11.0,1.0,4.0,0.0,,0.0,48.0,38.0,0
,3.0,135924.0,11.0,9.0,4.0,0.0,,4.0,,0.0,0.0,20.0,,0
,3.0,272669.0,9.0,13.0,4.0,11.0,1.0,,1.0,0.0,,20.0,34.0,0
,5.0,,,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,,,0
48.0,3.0,121253.0,9.0,13.0,,11.0,4.0,4.0,0.0,,2472.0,,38.0,1
66.0,,376028.0,11.0,9.0,,-1.0,5.0,4.0,0.0,,,20.0,38.0,0
34.0,3.0,185041.0,11.0,,4.0,,1.0,4.0,0.0,,1669.0,45.0,38.0,0
53.0,3.0,113995.0,9.0,13.0,2.0,3.0,0.0,,1.0,0.0,,,38.0,1
32.0,0.0,191385.0,7.0,,0.0,,1.0,4.0,1.0,2174.0,0.0,40.0,,0
40.0,0.0,118686.0,9.0,,4.0,9.0,1.0,,,0.0,,45.0,,0
53.0,5.0,174102.0,5.0,4.0,,3.0,0.0,4.0,1.0,,0.0,50.0,,1
43.0,3.0,125461.0,9.0,13.0,,,,,1.0,0.0,,55.0,38.0,1
,-1.0,222395.0,,9.0,2.0,-1.0,,4.0,,,0.0,40.0,38.0,0
54.0,3.0,,0.0,6.0,0.0,9.0,,,1.0,,0.0,68.0,38.0,1
28.0,3.0,214385.0,8.0,,4.0,,,,0.0,0.0,0.0,,38.0,0
,3.0,100375.0,,10.0,3.0,,3.0,,,0.0,0.0,40.0,,0
17.0,,,2.0,8.0,,7.0,,4.0,0.0,0.0,0.0,30.0,,0
24.0,,204653.0,,10.0,,2.0,,4.0,1.0,,,40.0,38.0,0
46.0,,,,,2.0,3.0,,4.0,,0.0,0.0,48.0,38.0,1
46.0,-1.0,37672.0,11.0,9.0,0.0,,,4.0,0.0,0.0,,15.0,38.0,0
,,189890.0,7.0,,0.0,9.0,4.0,,,,,38.0,38.0,0
54.0,,109413.0,9.0,13.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,50.0,,0
,4.0,202027.0,15.0,,0.0,3.0,1.0,,1.0,0.0,0.0,,,0
,,,,16.0,2.0,3.0,0.0,,1.0,15024.0,0.0,,,1
,-1.0,806316.0,,,,-1.0,3.0,4.0,0.0,0.0,0.0,20.0,,0
46.0,3.0,98350.0,,6.0,3.0,7.0,1.0,1.0,,0.0,0.0,37.0,2.0,0
,3.0,182177.0,11.0,9.0,4.0,7.0,,,1.0,,0.0,40.0,20.0,0
,,219591.0,,13.0,2.0,0.0,0.0,,1.0,0.0,0.0,55.0,,1
46.0,3.0,175625.0,14.0,15.0,,9.0,,4.0,,0.0,,40.0,,0
26.0,3.0,58371.0,11.0,9.0,4.0,,3.0,4.0,,0.0,0.0,40.0,,0
40.0,4.0,225165.0,11.0,9.0,2.0,,0.0,,,0.0,0.0,40.0,38.0,0
,1.0,,11.0,9.0,,2.0,0.0,,1.0,3137.0,0.0,40.0,38.0,0
50.0,3.0,,9.0,13.0,2.0,3.0,0.0,,1.0,0.0,,,38.0,1
,-1.0,308995.0,,10.0,,-1.0,3.0,2.0,0.0,0.0,0.0,40.0,,0
51.0,,193720.0,11.0,,,,,,1.0,0.0,0.0,,38.0,0
,,368700.0,1.0,7.0,4.0,,3.0,4.0,,,0.0,28.0,38.0,0
17.0,3.0,,1.0,7.0,4.0,,3.0,,,,,16.0,38.0,0
,,359001.0,8.0,11.0,2.0,13.0,,,1.0,15024.0,,50.0,38.0,1
27.0,,177955.0,4.0,,,,2.0,,0.0,2176.0,0.0,40.0,7.0,0
,3.0,273640.0,11.0,,4.0,7.0,4.0,4.0,,,0.0,40.0,38.0,0
17.0,,100828.0,1.0,7.0,4.0,7.0,,4.0,1.0,0.0,0.0,20.0,,0
48.0,5.0,160724.0,9.0,13.0,,3.0,0.0,1.0,1.0,0.0,0.0,,,0
21.0,3.0,,11.0,9.0,,11.0,,4.0,1.0,,,30.0,38.0,0
58.0,,,,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
17.0,,,0.0,6.0,,,,4.0,,0.0,,40.0,38.0,0
18.0,,,15.0,,4.0,-1.0,3.0,4.0,0.0,0.0,,30.0,38.0,0
29.0,1.0,,9.0,13.0,4.0,9.0,3.0,2.0,0.0,,,,38.0,0
32.0,-1.0,143699.0,,10.0,,,4.0,4.0,,0.0,0.0,40.0,38.0,0
59.0,,,12.0,,4.0,3.0,1.0,4.0,1.0,0.0,,40.0,,0
41.0,,,,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
31.0,,,15.0,10.0,5.0,11.0,4.0,,1.0,,0.0,40.0,34.0,0
33.0,3.0,,14.0,15.0,4.0,,1.0,4.0,,0.0,0.0,50.0,,1
,,512103.0,15.0,10.0,0.0,13.0,1.0,4.0,0.0,0.0,0.0,,,0
27.0,5.0,141795.0,,10.0,,3.0,0.0,4.0,1.0,,,30.0,38.0,0
,6.0,121265.0,12.0,14.0,,9.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
57.0,,99364.0,6.0,5.0,2.0,,0.0,4.0,,0.0,0.0,40.0,32.0,0
25.0,,,9.0,,4.0,12.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
,,364365.0,9.0,13.0,,11.0,1.0,,0.0,0.0,0.0,35.0,,0
57.0,3.0,,0.0,6.0,,,4.0,4.0,0.0,,0.0,40.0,38.0,0
59.0,6.0,139616.0,12.0,14.0,2.0,3.0,,4.0,1.0,0.0,0.0,50.0,38.0,1
19.0,-1.0,217769.0,15.0,10.0,,,,4.0,0.0,,0.0,10.0,38.0,0
70.0,3.0,278139.0,,9.0,,11.0,0.0,4.0,1.0,3432.0,,,38.0,0
,6.0,354104.0,15.0,10.0,4.0,9.0,,,1.0,0.0,0.0,10.0,,0
,3.0,268145.0,,13.0,,3.0,1.0,4.0,,0.0,0.0,45.0,38.0,0
41.0,3.0,207779.0,11.0,,5.0,7.0,,,,,,,38.0,0
,3.0,,4.0,3.0,0.0,13.0,,4.0,1.0,,,40.0,38.0,0
,5.0,195486.0,11.0,9.0,2.0,,0.0,2.0,,0.0,,70.0,22.0,0
,3.0,36069.0,,12.0,2.0,11.0,0.0,,1.0,0.0,0.0,40.0,,0
59.0,3.0,151616.0,12.0,14.0,2.0,,,4.0,,,0.0,55.0,38.0,0
48.0,3.0,,,10.0,2.0,,,,1.0,,,40.0,38.0,1
38.0,,129591.0,,10.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
,,,7.0,12.0,,,,4.0,1.0,,0.0,,38.0,0
,3.0,348144.0,15.0,10.0,0.0,,1.0,4.0,1.0,3325.0,0.0,53.0,38.0,0
19.0,-1.0,,15.0,10.0,,-1.0,3.0,4.0,0.0,,0.0,,38.0,0
,,107793.0,11.0,9.0,,,,4.0,1.0,0.0,0.0,40.0,,1
,3.0,,,10.0,,12.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
,3.0,,8.0,11.0,,,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
22.0,,,,9.0,4.0,11.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
53.0,,,11.0,,0.0,,1.0,4.0,0.0,,0.0,35.0,,0
48.0,3.0,,9.0,13.0,2.0,0.0,,,1.0,0.0,0.0,,-1.0,1
50.0,,139703.0,15.0,,,2.0,0.0,,1.0,0.0,,40.0,38.0,1
33.0,3.0,,,,,5.0,,4.0,,,0.0,40.0,,0
48.0,,,11.0,9.0,4.0,,4.0,,,0.0,0.0,,13.0,0
39.0,,347491.0,1.0,,,2.0,1.0,4.0,,,1876.0,46.0,,0
31.0,3.0,,9.0,13.0,4.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,,,9.0,2.0,,,4.0,,0.0,0.0,40.0,,0
41.0,6.0,222434.0,7.0,,2.0,,0.0,,1.0,,,,,0
,,,9.0,13.0,4.0,7.0,3.0,4.0,,0.0,0.0,,,0
,,132300.0,9.0,13.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
42.0,,143342.0,15.0,10.0,0.0,6.0,,,,0.0,0.0,40.0,38.0,0
25.0,,,9.0,,4.0,3.0,,,0.0,0.0,0.0,40.0,38.0,1
38.0,,,,14.0,2.0,2.0,0.0,2.0,1.0,,,,,1
90.0,-1.0,,3.0,2.0,6.0,-1.0,1.0,2.0,0.0,0.0,0.0,,38.0,0
,,39236.0,,10.0,4.0,12.0,1.0,4.0,,0.0,0.0,50.0,,0
,3.0,,1.0,7.0,4.0,,1.0,,0.0,0.0,0.0,40.0,,0
38.0,3.0,312771.0,8.0,11.0,2.0,11.0,0.0,,,0.0,0.0,40.0,38.0,1
48.0,3.0,189462.0,15.0,10.0,0.0,5.0,3.0,4.0,1.0,,,40.0,38.0,0
43.0,3.0,191814.0,7.0,12.0,2.0,,0.0,4.0,1.0,7688.0,0.0,,38.0,1
27.0,3.0,321577.0,,9.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,,38.0,0
,3.0,857532.0,11.0,9.0,4.0,,3.0,,1.0,0.0,,40.0,38.0,0
46.0,3.0,,4.0,3.0,,2.0,1.0,4.0,0.0,0.0,2339.0,,38.0,0
23.0,3.0,60331.0,15.0,,0.0,,,4.0,1.0,0.0,,50.0,,0
48.0,4.0,56975.0,11.0,9.0,0.0,,4.0,1.0,,,0.0,84.0,-1.0,0
46.0,1.0,207677.0,,13.0,2.0,,,,1.0,,0.0,40.0,38.0,1
46.0,,109209.0,15.0,,,0.0,0.0,,1.0,,0.0,40.0,38.0,1
,,,15.0,10.0,,3.0,0.0,4.0,,99999.0,,55.0,38.0,1
41.0,3.0,101290.0,11.0,9.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
43.0,5.0,174090.0,,,,0.0,5.0,4.0,0.0,,,20.0,,1
,4.0,,,,2.0,,,4.0,1.0,,,60.0,,1
,-1.0,308493.0,11.0,9.0,2.0,-1.0,5.0,,,,0.0,17.0,,0
63.0,3.0,181828.0,11.0,9.0,2.0,11.0,0.0,4.0,,0.0,0.0,48.0,-1.0,0
,3.0,200220.0,11.0,9.0,2.0,2.0,0.0,,1.0,,,40.0,,0
,3.0,,15.0,10.0,,11.0,4.0,4.0,0.0,0.0,0.0,45.0,38.0,0
44.0,6.0,154176.0,,10.0,,0.0,1.0,,,0.0,1590.0,40.0,38.0,0
20.0,1.0,350845.0,,10.0,4.0,0.0,3.0,,0.0,0.0,0.0,10.0,,0
,6.0,40925.0,,13.0,,3.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
31.0,,80058.0,,,4.0,,,4.0,1.0,0.0,0.0,,,0
43.0,3.0,102180.0,12.0,14.0,2.0,,,,1.0,0.0,,50.0,38.0,1
,3.0,,5.0,4.0,6.0,,,4.0,0.0,0.0,0.0,41.0,,0
,3.0,137192.0,9.0,,0.0,3.0,4.0,1.0,1.0,0.0,,50.0,38.0,0
53.0,3.0,47396.0,,10.0,2.0,,,,1.0,0.0,0.0,50.0,38.0,1
55.0,3.0,,,14.0,2.0,,0.0,4.0,,0.0,,60.0,,1
43.0,3.0,211128.0,,14.0,0.0,,1.0,4.0,,0.0,0.0,50.0,38.0,1
,3.0,132078.0,,13.0,,9.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
60.0,3.0,39352.0,,4.0,,13.0,1.0,,1.0,0.0,,,38.0,1
19.0,3.0,195985.0,11.0,,4.0,7.0,,4.0,,0.0,,50.0,38.0,0
68.0,5.0,198554.0,15.0,10.0,0.0,13.0,1.0,,0.0,,,20.0,,0
31.0,6.0,151763.0,12.0,,4.0,,1.0,4.0,1.0,0.0,0.0,25.0,38.0,0
24.0,,173679.0,8.0,11.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,0
,3.0,185072.0,,,4.0,0.0,2.0,2.0,0.0,0.0,0.0,,22.0,0
34.0,3.0,,,2.0,2.0,2.0,,,1.0,0.0,0.0,40.0,,0
73.0,,,,,2.0,,0.0,4.0,,0.0,0.0,15.0,38.0,0
,3.0,226311.0,11.0,9.0,1.0,7.0,5.0,4.0,0.0,0.0,0.0,25.0,38.0,0
26.0,3.0,103700.0,,,4.0,12.0,3.0,4.0,0.0,,,40.0,38.0,0
50.0,3.0,123429.0,15.0,10.0,2.0,,0.0,4.0,1.0,,0.0,,38.0,1
28.0,,362491.0,11.0,9.0,4.0,5.0,3.0,4.0,,0.0,0.0,40.0,,0
41.0,,,12.0,14.0,2.0,3.0,0.0,,1.0,0.0,0.0,45.0,38.0,0
,3.0,,,10.0,,,1.0,,1.0,0.0,0.0,45.0,38.0,0
,,,15.0,,4.0,2.0,2.0,,,0.0,0.0,,39.0,0
61.0,4.0,113544.0,,14.0,2.0,11.0,0.0,4.0,1.0,,0.0,,,1
22.0,,,15.0,,4.0,-1.0,,,1.0,,0.0,20.0,38.0,0
42.0,,33155.0,,,,,0.0,4.0,1.0,,,,,0
,5.0,,11.0,,4.0,2.0,1.0,4.0,,,0.0,,,0
21.0,3.0,225541.0,15.0,10.0,4.0,0.0,,,0.0,0.0,0.0,40.0,38.0,0
,6.0,90046.0,,10.0,4.0,7.0,1.0,4.0,0.0,,0.0,40.0,1.0,0
54.0,3.0,,11.0,9.0,4.0,11.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
22.0,3.0,112847.0,11.0,9.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,40.0,,0
,3.0,,15.0,10.0,0.0,7.0,4.0,2.0,0.0,,,,,0
40.0,0.0,26880.0,15.0,10.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,0.0,,8.0,11.0,0.0,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,1.0,292379.0,9.0,13.0,2.0,,0.0,4.0,,,0.0,40.0,38.0,0
44.0,,277144.0,,13.0,4.0,9.0,3.0,,1.0,,0.0,60.0,,0
38.0,,383239.0,0.0,6.0,,2.0,,4.0,1.0,3103.0,0.0,40.0,38.0,1
52.0,,189216.0,,9.0,,,1.0,,,,0.0,65.0,,0
43.0,3.0,178417.0,,13.0,,,,4.0,,,,40.0,38.0,0
,,102938.0,9.0,13.0,,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
39.0,,188503.0,,,,3.0,5.0,4.0,0.0,0.0,,,,1
58.0,5.0,,15.0,10.0,2.0,4.0,,4.0,,,0.0,60.0,38.0,0
42.0,3.0,,,,2.0,,0.0,4.0,1.0,0.0,,20.0,38.0,1
20.0,3.0,131852.0,11.0,9.0,4.0,0.0,1.0,,0.0,0.0,,40.0,38.0,0
,3.0,108510.0,0.0,6.0,2.0,,0.0,4.0,1.0,0.0,0.0,,,0
45.0,,83064.0,9.0,13.0,2.0,11.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
30.0,,83066.0,11.0,,2.0,,,,,,,40.0,38.0,0
,3.0,34845.0,,9.0,,13.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
,,126501.0,,11.0,,9.0,,4.0,1.0,0.0,,,38.0,0
28.0,,,9.0,13.0,4.0,11.0,,,0.0,0.0,0.0,,38.0,0
54.0,3.0,128378.0,15.0,10.0,6.0,,1.0,4.0,,0.0,,50.0,38.0,0
47.0,3.0,225456.0,,,,12.0,2.0,4.0,1.0,0.0,,50.0,38.0,0
,3.0,198237.0,9.0,13.0,2.0,9.0,,,,,,,,1
,3.0,242077.0,,9.0,0.0,11.0,1.0,,0.0,0.0,,40.0,38.0,0
,,,1.0,7.0,2.0,,0.0,,1.0,0.0,0.0,40.0,38.0,0
55.0,,173093.0,15.0,10.0,0.0,,1.0,,0.0,0.0,0.0,40.0,,0
20.0,,216972.0,11.0,9.0,,11.0,1.0,,,,,30.0,38.0,0
,,169853.0,11.0,9.0,4.0,2.0,,4.0,1.0,0.0,0.0,,38.0,0
,,,,11.0,2.0,,0.0,4.0,1.0,0.0,,,38.0,0
43.0,1.0,188291.0,,,2.0,,0.0,4.0,1.0,,0.0,,,1
56.0,,385632.0,5.0,,0.0,,4.0,,0.0,,0.0,,,0
41.0,3.0,425049.0,,,2.0,,,,1.0,0.0,0.0,50.0,38.0,1
23.0,3.0,257621.0,9.0,13.0,4.0,11.0,1.0,,,0.0,0.0,45.0,,0
53.0,3.0,277471.0,8.0,11.0,2.0,,0.0,,,,0.0,40.0,38.0,1
24.0,3.0,,,9.0,2.0,11.0,0.0,,1.0,0.0,,,,0
,,79990.0,1.0,7.0,4.0,-1.0,3.0,,1.0,0.0,0.0,35.0,38.0,0
31.0,,243442.0,,,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
70.0,,124449.0,12.0,14.0,,3.0,0.0,4.0,1.0,0.0,2246.0,8.0,38.0,1
43.0,1.0,163434.0,9.0,13.0,2.0,10.0,,,1.0,,0.0,55.0,38.0,1
,3.0,195105.0,11.0,9.0,,8.0,3.0,4.0,,,,40.0,38.0,0
43.0,3.0,57322.0,,12.0,0.0,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
41.0,3.0,,15.0,10.0,2.0,12.0,,,1.0,0.0,,40.0,,1
31.0,3.0,56510.0,15.0,10.0,,2.0,,1.0,,0.0,,40.0,38.0,0
39.0,3.0,98776.0,15.0,10.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,,,1
41.0,3.0,217902.0,,,2.0,3.0,,4.0,1.0,0.0,0.0,,38.0,1
54.0,3.0,,11.0,,2.0,11.0,0.0,4.0,,4064.0,0.0,55.0,,0
63.0,-1.0,247986.0,14.0,15.0,2.0,-1.0,0.0,4.0,1.0,0.0,,30.0,38.0,1
,3.0,187702.0,15.0,10.0,4.0,7.0,,4.0,1.0,2174.0,0.0,45.0,38.0,0
59.0,,,12.0,14.0,0.0,9.0,1.0,,1.0,0.0,,50.0,38.0,0
28.0,5.0,,,10.0,2.0,,0.0,,1.0,,0.0,40.0,,1
,,224209.0,11.0,9.0,2.0,-1.0,,2.0,,0.0,0.0,30.0,,0
26.0,3.0,59367.0,9.0,13.0,4.0,6.0,2.0,4.0,1.0,0.0,0.0,40.0,,0
,3.0,154941.0,,13.0,2.0,11.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
23.0,3.0,314539.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
57.0,4.0,,15.0,10.0,2.0,11.0,,,1.0,0.0,0.0,50.0,38.0,1
19.0,3.0,,,10.0,4.0,0.0,,4.0,,,0.0,,38.0,0
22.0,3.0,,15.0,10.0,,,3.0,,,0.0,0.0,,,0
44.0,3.0,210534.0,4.0,,2.0,5.0,0.0,4.0,,0.0,0.0,40.0,25.0,0
,3.0,101455.0,11.0,9.0,2.0,,5.0,4.0,0.0,,,40.0,38.0,0
37.0,3.0,65390.0,,13.0,,4.0,0.0,4.0,,0.0,,50.0,,0
35.0,3.0,105138.0,9.0,13.0,2.0,12.0,0.0,4.0,,,,40.0,38.0,1
37.0,6.0,,,14.0,2.0,3.0,,4.0,1.0,0.0,0.0,,38.0,0
,,,9.0,13.0,4.0,9.0,1.0,,,0.0,,,25.0,0
,3.0,,,,3.0,11.0,3.0,1.0,0.0,0.0,0.0,40.0,18.0,0
28.0,3.0,70034.0,,13.0,2.0,11.0,0.0,4.0,,0.0,0.0,,38.0,1
45.0,3.0,36006.0,9.0,13.0,2.0,,,4.0,,0.0,,,38.0,1
,3.0,125000.0,12.0,14.0,0.0,3.0,,4.0,,0.0,0.0,,38.0,1
,3.0,226422.0,11.0,9.0,,,0.0,,1.0,0.0,0.0,40.0,38.0,0
44.0,3.0,139907.0,15.0,10.0,4.0,,3.0,4.0,1.0,0.0,0.0,50.0,,0
,,187881.0,15.0,10.0,,,,4.0,1.0,3942.0,,,,0
20.0,3.0,,15.0,,,,3.0,4.0,,,,40.0,40.0,0
,4.0,38472.0,,,6.0,11.0,1.0,4.0,0.0,,,,,1
23.0,,104443.0,15.0,10.0,4.0,,3.0,4.0,0.0,,0.0,40.0,,0
53.0,4.0,135643.0,,13.0,,0.0,5.0,1.0,0.0,,,50.0,34.0,0
40.0,,202565.0,7.0,12.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,52.0,,0
34.0,,149943.0,,9.0,,,1.0,,,0.0,0.0,40.0,23.0,0
,5.0,234537.0,,10.0,,2.0,0.0,4.0,,0.0,0.0,,38.0,0
31.0,3.0,115488.0,11.0,9.0,2.0,4.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
39.0,0.0,,11.0,9.0,2.0,,5.0,,0.0,0.0,0.0,40.0,38.0,1
22.0,3.0,51362.0,9.0,13.0,4.0,11.0,,4.0,0.0,0.0,0.0,16.0,38.0,0
42.0,-1.0,240027.0,11.0,9.0,0.0,-1.0,1.0,2.0,,0.0,0.0,40.0,38.0,0
,,188300.0,1.0,,,,4.0,4.0,,,0.0,40.0,38.0,0
28.0,1.0,,,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,65.0,38.0,0
43.0,3.0,,12.0,14.0,6.0,3.0,4.0,,,4934.0,0.0,40.0,38.0,1
,3.0,179117.0,,12.0,4.0,6.0,1.0,2.0,0.0,,0.0,50.0,38.0,1
20.0,3.0,653574.0,15.0,10.0,4.0,,3.0,4.0,1.0,0.0,0.0,,7.0,0
35.0,5.0,202027.0,12.0,14.0,2.0,3.0,,4.0,,7688.0,0.0,55.0,,1
22.0,3.0,,,13.0,,,1.0,4.0,,0.0,,30.0,38.0,0
50.0,3.0,213296.0,15.0,,2.0,2.0,,,1.0,0.0,,48.0,38.0,1
24.0,,53942.0,9.0,13.0,,6.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
40.0,1.0,74949.0,15.0,10.0,,3.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
