age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,266530.0,11.0,,2.0,7.0,0.0,0.0,,0.0,0.0,,38.0,0
18.0,3.0,300379.0,2.0,8.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,12.0,38.0,0
27.0,0.0,128059.0,15.0,10.0,2.0,2.0,0.0,,1.0,0.0,0.0,,,0
46.0,3.0,563883.0,11.0,9.0,2.0,2.0,0.0,2.0,,0.0,0.0,60.0,,1
22.0,3.0,,11.0,9.0,4.0,11.0,,4.0,,0.0,0.0,40.0,28.0,0
38.0,3.0,396595.0,15.0,10.0,,2.0,0.0,1.0,1.0,,0.0,40.0,,1
,3.0,126675.0,12.0,14.0,2.0,9.0,,4.0,1.0,0.0,1977.0,50.0,38.0,1
21.0,3.0,202871.0,11.0,9.0,4.0,6.0,3.0,,1.0,0.0,0.0,20.0,38.0,0
47.0,3.0,160187.0,11.0,9.0,5.0,9.0,,2.0,0.0,14084.0,0.0,38.0,,1
56.0,3.0,101436.0,11.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,38.0,0
27.0,,182540.0,,7.0,4.0,,1.0,,1.0,0.0,0.0,40.0,38.0,0
40.0,,260425.0,7.0,12.0,5.0,12.0,4.0,,0.0,1471.0,0.0,32.0,38.0,0
42.0,3.0,,11.0,9.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,,38.0,0
37.0,3.0,177858.0,15.0,10.0,4.0,3.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
58.0,,371064.0,11.0,9.0,2.0,4.0,0.0,4.0,1.0,0.0,,20.0,38.0,0
33.0,1.0,292217.0,,9.0,0.0,10.0,,4.0,1.0,0.0,,40.0,38.0,0
36.0,,246449.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,,0.0,60.0,38.0,1
31.0,3.0,218322.0,15.0,10.0,4.0,,1.0,4.0,1.0,0.0,0.0,30.0,38.0,0
36.0,3.0,184659.0,15.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,52.0,38.0,0
20.0,3.0,227554.0,15.0,,,11.0,,2.0,0.0,,0.0,18.0,,0
62.0,3.0,109190.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
26.0,3.0,397317.0,12.0,,4.0,9.0,1.0,4.0,0.0,0.0,1876.0,,38.0,0
31.0,6.0,176998.0,15.0,10.0,2.0,2.0,0.0,,1.0,0.0,0.0,35.0,38.0,1
,3.0,328216.0,11.0,9.0,2.0,2.0,0.0,,,0.0,0.0,40.0,38.0,1
31.0,3.0,,15.0,10.0,2.0,11.0,5.0,2.0,0.0,0.0,0.0,40.0,38.0,0
65.0,,,1.0,7.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0,38.0,0
35.0,3.0,165767.0,15.0,10.0,2.0,6.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
,3.0,,2.0,8.0,4.0,5.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
25.0,3.0,234190.0,15.0,10.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,,,0
24.0,3.0,280960.0,11.0,9.0,2.0,6.0,5.0,4.0,0.0,0.0,,24.0,38.0,0
29.0,3.0,235393.0,11.0,9.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,216361.0,15.0,10.0,2.0,10.0,0.0,2.0,1.0,0.0,0.0,16.0,38.0,0
28.0,3.0,253814.0,11.0,9.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,35.0,38.0,0
34.0,,223267.0,15.0,10.0,0.0,10.0,3.0,4.0,1.0,0.0,0.0,72.0,38.0,0
34.0,3.0,268051.0,15.0,10.0,2.0,10.0,2.0,2.0,0.0,0.0,0.0,25.0,13.0,0
24.0,3.0,235894.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,,0.0,38.0,38.0,0
27.0,3.0,,0.0,6.0,4.0,0.0,3.0,4.0,1.0,,0.0,60.0,,0
24.0,3.0,424494.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
41.0,3.0,184466.0,1.0,7.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,0
47.0,3.0,72880.0,12.0,14.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
41.0,3.0,33310.0,11.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
33.0,3.0,224141.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
53.0,1.0,35305.0,9.0,13.0,0.0,,4.0,4.0,0.0,0.0,0.0,57.0,38.0,0
60.0,3.0,216690.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,-1.0,0
54.0,5.0,269068.0,14.0,15.0,2.0,9.0,,1.0,1.0,99999.0,0.0,50.0,29.0,1
,1.0,205267.0,9.0,13.0,2.0,9.0,5.0,,0.0,,0.0,40.0,38.0,1
31.0,1.0,213307.0,11.0,9.0,4.0,0.0,3.0,,,0.0,0.0,40.0,38.0,0
60.0,-1.0,112821.0,15.0,10.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,1
34.0,3.0,35595.0,8.0,,2.0,12.0,0.0,,1.0,0.0,,40.0,38.0,0
43.0,3.0,,11.0,9.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
28.0,1.0,335015.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,,40.0,38.0,0
36.0,3.0,77820.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
57.0,,165922.0,11.0,9.0,,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
43.0,3.0,221550.0,12.0,14.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,30.0,30.0,0
32.0,6.0,203849.0,5.0,4.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,19.0,38.0,0
21.0,-1.0,107801.0,15.0,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,6.0,38.0,0
43.0,1.0,209899.0,12.0,14.0,4.0,12.0,1.0,2.0,0.0,8614.0,0.0,47.0,38.0,1
39.0,,326342.0,1.0,,2.0,7.0,0.0,2.0,1.0,2635.0,0.0,37.0,38.0,0
20.0,3.0,279763.0,1.0,7.0,,2.0,1.0,2.0,1.0,,0.0,25.0,38.0,0
53.0,0.0,39643.0,11.0,,6.0,3.0,1.0,4.0,0.0,0.0,0.0,58.0,38.0,0
,3.0,310085.0,4.0,3.0,2.0,6.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
25.0,3.0,131178.0,11.0,9.0,4.0,5.0,3.0,2.0,1.0,0.0,,23.0,38.0,0
24.0,3.0,218678.0,9.0,13.0,4.0,11.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
27.0,3.0,69757.0,15.0,10.0,,0.0,1.0,4.0,0.0,0.0,0.0,60.0,38.0,0
35.0,3.0,212465.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
39.0,-1.0,361838.0,9.0,13.0,2.0,-1.0,,4.0,0.0,0.0,0.0,6.0,38.0,1
31.0,3.0,156743.0,12.0,14.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,76.0,38.0,1
36.0,3.0,247600.0,7.0,12.0,0.0,3.0,4.0,1.0,0.0,0.0,,40.0,35.0,0
,3.0,202682.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,183523.0,15.0,10.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
28.0,,,11.0,9.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,40.0,,0
33.0,3.0,,0.0,6.0,5.0,5.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
22.0,3.0,,11.0,9.0,,11.0,4.0,4.0,,,0.0,20.0,38.0,0
40.0,3.0,144594.0,,9.0,,0.0,0.0,4.0,,2829.0,0.0,40.0,38.0,0
30.0,3.0,130021.0,5.0,4.0,2.0,2.0,0.0,,1.0,2829.0,0.0,40.0,38.0,0
25.0,3.0,182227.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,1579.0,40.0,38.0,0
34.0,3.0,,,,4.0,5.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
39.0,3.0,211440.0,9.0,13.0,,11.0,0.0,4.0,1.0,0.0,0.0,50.0,,1
62.0,,174711.0,11.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,32.0,38.0,0
27.0,,200928.0,15.0,10.0,4.0,11.0,3.0,4.0,1.0,0.0,0.0,22.0,38.0,0
38.0,3.0,87282.0,8.0,11.0,4.0,3.0,2.0,,0.0,0.0,0.0,40.0,38.0,0
28.0,3.0,162298.0,11.0,9.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
19.0,-1.0,220517.0,15.0,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,35.0,38.0,0
49.0,3.0,209057.0,15.0,10.0,0.0,12.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,224584.0,15.0,10.0,0.0,11.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
35.0,-1.0,98389.0,15.0,,,-1.0,4.0,4.0,1.0,0.0,0.0,10.0,38.0,0
64.0,-1.0,187656.0,3.0,2.0,0.0,-1.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,5.0,45093.0,11.0,9.0,0.0,2.0,1.0,4.0,1.0,,,45.0,1.0,0
29.0,1.0,375655.0,9.0,13.0,4.0,9.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
18.0,3.0,174732.0,11.0,9.0,4.0,,2.0,2.0,1.0,,0.0,36.0,38.0,0
39.0,3.0,30529.0,9.0,13.0,2.0,3.0,,4.0,1.0,0.0,1887.0,40.0,38.0,1
57.0,3.0,31532.0,,13.0,2.0,13.0,0.0,,1.0,,0.0,40.0,38.0,0
28.0,3.0,113870.0,11.0,9.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
24.0,6.0,43475.0,,13.0,4.0,9.0,1.0,4.0,1.0,,0.0,40.0,,0
77.0,5.0,138714.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,287701.0,1.0,7.0,2.0,5.0,0.0,4.0,,0.0,0.0,48.0,38.0,1
55.0,3.0,314592.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
26.0,0.0,76900.0,9.0,13.0,4.0,,,4.0,1.0,0.0,,,,0
34.0,3.0,99872.0,12.0,14.0,2.0,3.0,0.0,1.0,1.0,3103.0,0.0,40.0,18.0,1
42.0,5.0,89942.0,15.0,10.0,2.0,2.0,,4.0,1.0,0.0,,40.0,,0
20.0,3.0,192711.0,15.0,10.0,4.0,5.0,3.0,4.0,,0.0,,40.0,38.0,0
34.0,3.0,252646.0,15.0,10.0,2.0,9.0,0.0,4.0,,7298.0,0.0,50.0,38.0,1
18.0,3.0,,0.0,6.0,4.0,11.0,3.0,4.0,1.0,,0.0,10.0,,0
39.0,,114251.0,11.0,9.0,,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
34.0,3.0,137814.0,15.0,10.0,5.0,11.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
53.0,3.0,246117.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,25.0,0
35.0,3.0,331395.0,15.0,10.0,,3.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
44.0,3.0,174051.0,15.0,10.0,4.0,7.0,1.0,4.0,,0.0,0.0,35.0,38.0,0
39.0,3.0,77005.0,12.0,14.0,2.0,9.0,0.0,4.0,,99999.0,0.0,40.0,38.0,1
,3.0,225231.0,15.0,10.0,0.0,,1.0,4.0,,8614.0,0.0,50.0,38.0,1
29.0,3.0,413297.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,3411.0,,70.0,25.0,0
55.0,1.0,104917.0,12.0,14.0,2.0,9.0,0.0,2.0,1.0,0.0,0.0,,38.0,1
60.0,3.0,185836.0,,15.0,2.0,3.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
61.0,5.0,181033.0,,9.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
37.0,3.0,323155.0,3.0,2.0,2.0,,0.0,,1.0,0.0,0.0,85.0,25.0,0
76.0,-1.0,79445.0,0.0,6.0,2.0,-1.0,0.0,4.0,1.0,1173.0,0.0,40.0,38.0,0
60.0,5.0,282660.0,5.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
50.0,3.0,132716.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
34.0,3.0,,9.0,13.0,,7.0,1.0,4.0,1.0,0.0,,40.0,7.0,0
40.0,3.0,111483.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,,1
33.0,0.0,,15.0,10.0,4.0,7.0,1.0,4.0,0.0,0.0,,10.0,38.0,0
44.0,6.0,33658.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,7688.0,,50.0,,1
52.0,3.0,139671.0,15.0,10.0,2.0,3.0,0.0,,1.0,0.0,1977.0,50.0,38.0,1
17.0,,250541.0,0.0,6.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0,20.0,,0
37.0,3.0,130277.0,4.0,3.0,5.0,7.0,4.0,4.0,0.0,,0.0,40.0,38.0,0
64.0,-1.0,34100.0,15.0,10.0,6.0,-1.0,1.0,4.0,1.0,,0.0,4.0,38.0,0
44.0,3.0,228124.0,11.0,9.0,3.0,,4.0,,0.0,0.0,0.0,40.0,,0
37.0,3.0,325538.0,11.0,9.0,4.0,,3.0,,1.0,0.0,0.0,,-1.0,0
21.0,,211391.0,15.0,10.0,4.0,,1.0,4.0,0.0,0.0,0.0,27.0,38.0,0
,6.0,318891.0,,12.0,6.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,136629.0,9.0,13.0,2.0,6.0,0.0,4.0,,0.0,0.0,40.0,19.0,0
29.0,4.0,130856.0,11.0,,2.0,3.0,0.0,4.0,,0.0,0.0,,38.0,0
39.0,3.0,207568.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,48.0,38.0,1
71.0,5.0,238479.0,,,2.0,2.0,0.0,4.0,,0.0,0.0,8.0,38.0,0
45.0,3.0,198759.0,10.0,16.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
46.0,3.0,28225.0,15.0,10.0,2.0,13.0,0.0,,1.0,0.0,0.0,58.0,38.0,0
53.0,5.0,46704.0,,14.0,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
37.0,3.0,123211.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,,44.0,38.0,1
,4.0,,7.0,12.0,2.0,3.0,5.0,4.0,0.0,0.0,,40.0,38.0,1
35.0,1.0,102938.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,,0.0,,,0
,3.0,197651.0,15.0,10.0,4.0,12.0,3.0,4.0,0.0,0.0,0.0,43.0,38.0,0
25.0,3.0,308144.0,9.0,,4.0,2.0,1.0,,1.0,0.0,0.0,40.0,25.0,0
17.0,3.0,218361.0,0.0,6.0,4.0,7.0,3.0,4.0,0.0,0.0,1602.0,12.0,38.0,0
47.0,0.0,96854.0,9.0,,2.0,9.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
64.0,3.0,169604.0,1.0,7.0,2.0,13.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
52.0,3.0,96359.0,10.0,16.0,,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
34.0,3.0,108454.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
37.0,1.0,117760.0,,11.0,4.0,10.0,1.0,,1.0,4650.0,0.0,40.0,38.0,0
54.0,3.0,231482.0,9.0,13.0,2.0,3.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
56.0,3.0,136472.0,5.0,4.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,48.0,38.0,0
35.0,5.0,195744.0,11.0,9.0,0.0,2.0,,4.0,,,0.0,50.0,38.0,0
26.0,3.0,,9.0,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
39.0,3.0,111129.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
,3.0,285897.0,11.0,9.0,2.0,9.0,0.0,4.0,1.0,0.0,1848.0,45.0,38.0,1
41.0,,174189.0,6.0,,5.0,7.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,1.0,189269.0,11.0,9.0,4.0,10.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
39.0,3.0,98941.0,11.0,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
39.0,3.0,230329.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
41.0,3.0,82161.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,150042.0,,13.0,0.0,9.0,3.0,4.0,0.0,0.0,,,38.0,0
32.0,3.0,237903.0,,13.0,4.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
38.0,,192930.0,11.0,9.0,5.0,11.0,4.0,4.0,0.0,0.0,0.0,10.0,38.0,0
49.0,3.0,101825.0,12.0,14.0,2.0,,5.0,4.0,0.0,0.0,1977.0,40.0,38.0,1
32.0,3.0,113504.0,9.0,13.0,2.0,3.0,0.0,,1.0,0.0,0.0,,38.0,1
46.0,3.0,102359.0,9.0,13.0,0.0,9.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
33.0,3.0,132832.0,11.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,0
36.0,5.0,239415.0,11.0,9.0,2.0,4.0,,4.0,1.0,0.0,0.0,35.0,38.0,0
42.0,3.0,126098.0,11.0,9.0,5.0,2.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
52.0,0.0,37289.0,,14.0,4.0,0.0,1.0,4.0,0.0,0.0,,40.0,38.0,1
54.0,-1.0,31588.0,11.0,9.0,2.0,-1.0,0.0,,1.0,2635.0,0.0,40.0,38.0,0
20.0,3.0,230891.0,15.0,10.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
35.0,3.0,209993.0,1.0,7.0,5.0,8.0,4.0,4.0,0.0,0.0,0.0,8.0,25.0,0
27.0,3.0,181280.0,12.0,14.0,4.0,5.0,,4.0,,0.0,0.0,30.0,38.0,0
,3.0,168283.0,11.0,9.0,,7.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
44.0,4.0,398473.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,70.0,,1
62.0,-1.0,203126.0,6.0,5.0,4.0,-1.0,,4.0,0.0,0.0,0.0,40.0,5.0,0
67.0,0.0,,9.0,13.0,6.0,0.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
50.0,3.0,108933.0,6.0,,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
53.0,6.0,58913.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,42.0,38.0,1
34.0,3.0,57426.0,9.0,13.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
28.0,3.0,87239.0,11.0,9.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,50.0,,0
,3.0,372020.0,15.0,10.0,2.0,11.0,0.0,4.0,,5013.0,0.0,50.0,38.0,0
43.0,3.0,62857.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
32.0,3.0,27207.0,0.0,6.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
44.0,,67065.0,8.0,11.0,4.0,8.0,1.0,4.0,1.0,594.0,,25.0,38.0,0
50.0,3.0,192982.0,11.0,9.0,2.0,12.0,0.0,4.0,1.0,0.0,1848.0,40.0,,1
31.0,3.0,137367.0,1.0,,,5.0,1.0,1.0,1.0,0.0,0.0,40.0,18.0,0
,4.0,102771.0,9.0,,2.0,11.0,0.0,4.0,1.0,0.0,0.0,52.0,,1
42.0,3.0,332401.0,9.0,13.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,-1.0,280134.0,11.0,9.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
28.0,3.0,173110.0,11.0,,4.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
27.0,3.0,111900.0,15.0,10.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
21.0,3.0,163870.0,,6.0,2.0,7.0,0.0,4.0,1.0,3908.0,0.0,40.0,,0
,1.0,114733.0,9.0,13.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,35.0,38.0,0
20.0,3.0,215247.0,15.0,10.0,4.0,0.0,,4.0,0.0,0.0,0.0,20.0,38.0,0
57.0,3.0,201112.0,7.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,,40.0,38.0,0
50.0,3.0,40623.0,15.0,10.0,,11.0,,4.0,0.0,0.0,,40.0,38.0,0
23.0,3.0,368739.0,9.0,,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
19.0,3.0,166153.0,,9.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,30.0,38.0,0
29.0,-1.0,,11.0,9.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,50.0,38.0,0
29.0,,199116.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,32.0,0
19.0,1.0,354104.0,11.0,9.0,,0.0,,4.0,1.0,0.0,0.0,35.0,38.0,0
46.0,,171807.0,15.0,10.0,0.0,11.0,4.0,4.0,0.0,,0.0,40.0,38.0,0
49.0,-1.0,350759.0,11.0,9.0,2.0,-1.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
48.0,3.0,344415.0,9.0,13.0,3.0,9.0,1.0,4.0,,,0.0,37.0,38.0,1
38.0,3.0,247111.0,11.0,9.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
50.0,4.0,204447.0,15.0,10.0,0.0,10.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
45.0,3.0,242391.0,9.0,13.0,,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
33.0,3.0,190511.0,,4.0,0.0,5.0,1.0,4.0,1.0,2176.0,0.0,35.0,38.0,0
32.0,3.0,128016.0,11.0,9.0,3.0,7.0,4.0,4.0,0.0,0.0,0.0,20.0,38.0,0
44.0,5.0,197558.0,14.0,15.0,2.0,,,4.0,1.0,0.0,0.0,70.0,38.0,1
,3.0,508891.0,11.0,9.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,200323.0,14.0,15.0,4.0,,1.0,4.0,1.0,0.0,0.0,60.0,38.0,0
42.0,6.0,404573.0,14.0,15.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,,0
32.0,3.0,,1.0,7.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,6.0,152035.0,7.0,12.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
39.0,,365739.0,11.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
43.0,5.0,190044.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
60.0,3.0,238913.0,9.0,13.0,2.0,11.0,0.0,,1.0,0.0,,46.0,38.0,1
22.0,3.0,409230.0,2.0,8.0,4.0,13.0,2.0,4.0,,0.0,0.0,40.0,38.0,0
47.0,3.0,47247.0,15.0,10.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,40.0,,0
24.0,3.0,,9.0,13.0,4.0,12.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,0
20.0,3.0,266467.0,11.0,9.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
47.0,,173938.0,9.0,,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
25.0,,124111.0,9.0,,4.0,0.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
44.0,1.0,107845.0,7.0,12.0,0.0,,1.0,4.0,0.0,0.0,0.0,56.0,38.0,1
21.0,3.0,152246.0,15.0,10.0,,5.0,,1.0,1.0,0.0,0.0,40.0,29.0,0
20.0,3.0,161092.0,15.0,10.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
22.0,3.0,554317.0,6.0,5.0,3.0,7.0,2.0,4.0,1.0,0.0,0.0,35.0,25.0,0
29.0,0.0,119848.0,9.0,13.0,4.0,9.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,174102.0,11.0,9.0,0.0,2.0,3.0,4.0,,0.0,0.0,40.0,32.0,0
61.0,5.0,92178.0,1.0,7.0,2.0,7.0,,4.0,1.0,0.0,,40.0,38.0,0
71.0,3.0,77253.0,11.0,9.0,4.0,5.0,1.0,4.0,1.0,0.0,,17.0,38.0,0
49.0,0.0,216453.0,8.0,11.0,0.0,3.0,,2.0,0.0,0.0,0.0,45.0,38.0,0
59.0,3.0,329059.0,9.0,13.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
40.0,6.0,,9.0,13.0,4.0,9.0,4.0,4.0,0.0,0.0,0.0,20.0,38.0,0
34.0,,33117.0,15.0,10.0,2.0,7.0,,4.0,1.0,0.0,,,38.0,0
79.0,4.0,97082.0,2.0,8.0,6.0,11.0,1.0,4.0,1.0,18481.0,0.0,45.0,38.0,1
32.0,3.0,211028.0,15.0,10.0,4.0,0.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
41.0,,149909.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,7688.0,0.0,50.0,38.0,1
,3.0,126142.0,0.0,6.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,30.0,,0
50.0,3.0,133963.0,9.0,13.0,,9.0,5.0,4.0,0.0,0.0,1977.0,40.0,38.0,1
26.0,3.0,245628.0,1.0,7.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,20.0,38.0,0
,,32950.0,15.0,,4.0,11.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
45.0,3.0,148171.0,8.0,11.0,2.0,2.0,,4.0,1.0,15024.0,0.0,40.0,38.0,1
27.0,3.0,215955.0,15.0,10.0,2.0,0.0,,,1.0,2829.0,0.0,40.0,38.0,0
24.0,3.0,289448.0,8.0,11.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,40.0,29.0,0
65.0,-1.0,,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
,1.0,,7.0,12.0,4.0,9.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
52.0,3.0,183618.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
24.0,3.0,202570.0,9.0,,4.0,9.0,3.0,2.0,1.0,0.0,0.0,15.0,38.0,0
66.0,0.0,38621.0,8.0,11.0,6.0,7.0,4.0,2.0,0.0,3273.0,0.0,40.0,38.0,0
41.0,3.0,201981.0,11.0,9.0,,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
