age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
32.0,3.0,153588.0,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,156015.0,,13.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
51.0,3.0,171409.0,,,,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
50.0,-1.0,346014.0,5.0,4.0,5.0,-1.0,3.0,4.0,0.0,0.0,,20.0,38.0,0
42.0,,162140.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,7298.0,0.0,,,1
39.0,1.0,187127.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
42.0,3.0,190543.0,15.0,10.0,,,5.0,4.0,0.0,0.0,,40.0,38.0,1
45.0,,312678.0,12.0,14.0,4.0,,1.0,2.0,1.0,0.0,0.0,38.0,38.0,0
47.0,1.0,128401.0,,16.0,4.0,9.0,4.0,4.0,0.0,,0.0,40.0,38.0,0
43.0,3.0,182254.0,15.0,10.0,0.0,9.0,4.0,4.0,,,0.0,40.0,38.0,0
42.0,3.0,191765.0,11.0,,0.0,7.0,2.0,,0.0,0.0,0.0,35.0,38.0,0
48.0,3.0,199763.0,11.0,9.0,,9.0,5.0,4.0,0.0,0.0,0.0,8.0,38.0,0
,,210574.0,11.0,9.0,4.0,11.0,3.0,,0.0,0.0,0.0,,38.0,0
,3.0,188823.0,11.0,9.0,,9.0,1.0,4.0,1.0,0.0,0.0,42.0,38.0,0
37.0,3.0,109133.0,12.0,14.0,5.0,3.0,1.0,4.0,1.0,27828.0,0.0,60.0,,1
,5.0,246862.0,,9.0,2.0,9.0,5.0,4.0,0.0,,0.0,40.0,21.0,1
43.0,4.0,,14.0,15.0,2.0,9.0,0.0,4.0,1.0,0.0,1977.0,40.0,38.0,1
45.0,6.0,207847.0,15.0,10.0,,0.0,4.0,4.0,0.0,,,40.0,38.0,0
,3.0,153870.0,11.0,9.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
36.0,3.0,103605.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
61.0,3.0,92691.0,11.0,9.0,2.0,,,4.0,1.0,0.0,0.0,3.0,38.0,0
,,177305.0,7.0,12.0,2.0,2.0,,4.0,1.0,0.0,0.0,60.0,38.0,1
22.0,3.0,,15.0,10.0,4.0,7.0,1.0,4.0,1.0,,0.0,,38.0,0
20.0,-1.0,95989.0,,10.0,4.0,,3.0,,0.0,0.0,0.0,40.0,38.0,0
46.0,3.0,53893.0,15.0,10.0,2.0,12.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
67.0,-1.0,201657.0,9.0,13.0,0.0,-1.0,1.0,4.0,0.0,0.0,0.0,60.0,38.0,0
46.0,3.0,190115.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,1887.0,,38.0,1
50.0,1.0,183390.0,9.0,13.0,5.0,9.0,1.0,4.0,1.0,0.0,0.0,,38.0,1
31.0,5.0,340880.0,9.0,13.0,2.0,11.0,0.0,4.0,,0.0,0.0,,38.0,0
41.0,3.0,179533.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
39.0,3.0,183898.0,7.0,12.0,2.0,2.0,0.0,4.0,,7688.0,0.0,,10.0,1
27.0,,279580.0,9.0,13.0,4.0,11.0,,4.0,1.0,10520.0,0.0,45.0,38.0,1
45.0,3.0,154308.0,12.0,14.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,1
22.0,3.0,200109.0,,9.0,2.0,8.0,,4.0,0.0,4508.0,,,,0
48.0,0.0,247043.0,,9.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,449432.0,15.0,10.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,3.0,377850.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,65.0,38.0,0
18.0,3.0,132986.0,2.0,8.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,10.0,38.0,0
28.0,5.0,294398.0,15.0,,4.0,6.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,85625.0,15.0,10.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,20.0,,0
19.0,-1.0,133983.0,15.0,10.0,4.0,-1.0,3.0,,0.0,,0.0,20.0,38.0,0
33.0,4.0,202153.0,12.0,14.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,-1.0,182191.0,9.0,13.0,2.0,-1.0,5.0,4.0,0.0,4064.0,0.0,30.0,1.0,0
30.0,3.0,160634.0,8.0,11.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,1
36.0,,183425.0,15.0,10.0,0.0,5.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
24.0,3.0,183594.0,11.0,9.0,4.0,0.0,,4.0,1.0,0.0,,,,0
19.0,,119234.0,15.0,10.0,4.0,-1.0,2.0,,0.0,0.0,0.0,15.0,38.0,0
44.0,3.0,340885.0,9.0,13.0,2.0,6.0,0.0,4.0,1.0,0.0,1977.0,40.0,38.0,1
61.0,-1.0,175032.0,11.0,9.0,2.0,-1.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
42.0,1.0,267138.0,15.0,10.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,103323.0,,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,0
21.0,3.0,283969.0,11.0,9.0,4.0,2.0,3.0,,1.0,0.0,0.0,40.0,25.0,0
26.0,3.0,57512.0,8.0,11.0,4.0,2.0,3.0,,1.0,0.0,0.0,48.0,,0
36.0,3.0,,9.0,13.0,0.0,9.0,4.0,2.0,0.0,,213.0,40.0,38.0,0
57.0,3.0,303986.0,4.0,,4.0,7.0,1.0,,1.0,0.0,0.0,40.0,4.0,0
18.0,3.0,266489.0,,10.0,4.0,3.0,1.0,4.0,,0.0,0.0,50.0,,0
30.0,3.0,112115.0,11.0,9.0,2.0,,0.0,4.0,1.0,,0.0,,20.0,1
41.0,3.0,187821.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,2885.0,0.0,40.0,38.0,0
30.0,3.0,299223.0,15.0,10.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,40.0,38.0,0
58.0,3.0,,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
,3.0,170376.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
26.0,3.0,416577.0,,,2.0,6.0,0.0,2.0,1.0,0.0,0.0,45.0,38.0,0
32.0,-1.0,285131.0,7.0,12.0,4.0,-1.0,,4.0,1.0,0.0,0.0,,38.0,0
50.0,3.0,,8.0,11.0,2.0,12.0,0.0,4.0,1.0,,0.0,38.0,,1
39.0,3.0,509060.0,,10.0,0.0,7.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
47.0,3.0,251508.0,11.0,9.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0,36.0,38.0,0
34.0,1.0,284843.0,11.0,,4.0,4.0,1.0,2.0,1.0,594.0,0.0,60.0,38.0,0
57.0,3.0,172291.0,11.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,40.0,38.0,0
20.0,-1.0,206671.0,15.0,10.0,4.0,,3.0,4.0,1.0,1055.0,0.0,50.0,38.0,0
,3.0,236543.0,2.0,8.0,0.0,10.0,3.0,,1.0,0.0,0.0,54.0,25.0,0
39.0,3.0,746786.0,,13.0,2.0,9.0,0.0,4.0,,0.0,0.0,55.0,38.0,1
,3.0,50136.0,4.0,3.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,7.0,0
33.0,3.0,345360.0,15.0,10.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
54.0,,173050.0,12.0,14.0,2.0,,0.0,4.0,1.0,7688.0,0.0,40.0,,1
44.0,3.0,180609.0,,10.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,42.0,38.0,0
,3.0,140798.0,9.0,13.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
66.0,3.0,116468.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,2936.0,0.0,20.0,38.0,0
57.0,3.0,127277.0,10.0,16.0,,9.0,0.0,1.0,1.0,0.0,0.0,40.0,35.0,1
32.0,5.0,203408.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,44.0,38.0,0
40.0,,96129.0,,11.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
38.0,3.0,104094.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
40.0,4.0,344060.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,,0.0,50.0,38.0,1
31.0,3.0,137952.0,15.0,10.0,2.0,7.0,0.0,3.0,1.0,0.0,0.0,,32.0,0
,3.0,148444.0,15.0,10.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,25.0,38.0,0
37.0,,168496.0,11.0,9.0,0.0,5.0,3.0,4.0,1.0,0.0,0.0,10.0,,0
42.0,3.0,136986.0,9.0,13.0,2.0,3.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
42.0,3.0,219288.0,5.0,4.0,6.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,219267.0,11.0,9.0,,7.0,4.0,4.0,0.0,0.0,0.0,28.0,38.0,0
22.0,3.0,175431.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
46.0,1.0,121124.0,9.0,,2.0,10.0,0.0,4.0,1.0,15024.0,,40.0,38.0,1
37.0,3.0,50837.0,5.0,4.0,0.0,,1.0,4.0,1.0,,0.0,50.0,38.0,0
,3.0,77143.0,,13.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,40.0,10.0,0
39.0,3.0,185099.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,133969.0,9.0,,2.0,,0.0,1.0,1.0,2885.0,0.0,65.0,23.0,0
34.0,5.0,168906.0,,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,50.0,38.0,0
46.0,3.0,155489.0,12.0,14.0,2.0,3.0,0.0,,1.0,0.0,0.0,,,1
39.0,1.0,132879.0,9.0,13.0,2.0,9.0,0.0,4.0,,0.0,1887.0,40.0,38.0,1
46.0,,179869.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
19.0,3.0,198320.0,11.0,9.0,4.0,7.0,,4.0,0.0,0.0,0.0,,38.0,0
31.0,3.0,288419.0,0.0,6.0,,6.0,,4.0,1.0,0.0,,40.0,38.0,0
31.0,3.0,200192.0,11.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
51.0,3.0,200576.0,9.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
27.0,3.0,200802.0,15.0,10.0,4.0,12.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
49.0,3.0,123681.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,43.0,38.0,1
28.0,3.0,241895.0,11.0,9.0,2.0,11.0,0.0,,1.0,0.0,1628.0,40.0,38.0,0
26.0,3.0,109570.0,15.0,,5.0,11.0,4.0,4.0,,0.0,0.0,,38.0,0
40.0,3.0,166662.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,15024.0,0.0,45.0,38.0,1
28.0,3.0,100829.0,9.0,13.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,50.0,38.0,1
75.0,5.0,208426.0,14.0,15.0,,9.0,0.0,4.0,1.0,0.0,,35.0,38.0,0
36.0,3.0,63509.0,7.0,12.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,48.0,38.0,1
42.0,3.0,158555.0,0.0,6.0,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,0
30.0,3.0,173647.0,15.0,10.0,0.0,13.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,177907.0,15.0,10.0,,6.0,0.0,4.0,1.0,0.0,,65.0,38.0,0
26.0,3.0,147821.0,9.0,13.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,45.0,-1.0,0
23.0,,126945.0,15.0,10.0,4.0,9.0,1.0,4.0,,0.0,0.0,25.0,38.0,0
30.0,3.0,56121.0,11.0,9.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
56.0,5.0,78090.0,15.0,10.0,,11.0,4.0,4.0,0.0,0.0,0.0,48.0,38.0,0
19.0,3.0,63918.0,15.0,10.0,4.0,0.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
68.0,3.0,159191.0,15.0,,4.0,,1.0,4.0,0.0,,0.0,40.0,38.0,0
31.0,1.0,192565.0,,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,90.0,38.0,1
26.0,3.0,120268.0,9.0,,,0.0,3.0,4.0,1.0,0.0,0.0,24.0,38.0,0
17.0,-1.0,,0.0,6.0,,,3.0,4.0,0.0,0.0,0.0,4.0,38.0,0
48.0,5.0,317360.0,9.0,13.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,20.0,38.0,1
90.0,3.0,52386.0,9.0,13.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0,,38.0,0
34.0,3.0,112212.0,,9.0,2.0,0.0,0.0,4.0,1.0,0.0,1485.0,,,0
29.0,3.0,446559.0,,12.0,2.0,3.0,5.0,,0.0,0.0,0.0,50.0,,0
26.0,3.0,58065.0,9.0,13.0,4.0,0.0,1.0,4.0,,0.0,0.0,20.0,38.0,0
41.0,3.0,372682.0,15.0,10.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
44.0,1.0,193882.0,8.0,11.0,4.0,12.0,1.0,4.0,1.0,0.0,1340.0,40.0,38.0,0
26.0,3.0,116991.0,11.0,9.0,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,1
36.0,3.0,,7.0,12.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
42.0,6.0,190044.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,15024.0,0.0,50.0,38.0,1
29.0,3.0,95423.0,11.0,9.0,1.0,13.0,0.0,4.0,1.0,0.0,0.0,80.0,38.0,0
29.0,3.0,200468.0,0.0,,4.0,9.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
58.0,4.0,78104.0,,10.0,2.0,3.0,0.0,4.0,1.0,7298.0,0.0,60.0,38.0,1
54.0,3.0,257869.0,,10.0,5.0,7.0,,4.0,1.0,0.0,0.0,28.0,3.0,0
62.0,7.0,170114.0,,12.0,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
70.0,-1.0,173736.0,9.0,13.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,6.0,38.0,0
18.0,1.0,152182.0,0.0,6.0,4.0,10.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
42.0,,79036.0,11.0,9.0,0.0,5.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,303954.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,,0.0,45.0,38.0,0
22.0,3.0,279901.0,11.0,9.0,2.0,7.0,,2.0,,0.0,0.0,,38.0,0
37.0,3.0,213726.0,11.0,9.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,40.0,29.0,0
44.0,3.0,194049.0,15.0,10.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,,38.0,0
33.0,5.0,93930.0,11.0,,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
47.0,3.0,217750.0,11.0,,2.0,7.0,5.0,4.0,,0.0,0.0,35.0,38.0,0
38.0,3.0,53930.0,,6.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,40.0,-1.0,0
41.0,3.0,172307.0,,5.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
42.0,3.0,182342.0,15.0,10.0,6.0,3.0,1.0,4.0,,0.0,0.0,55.0,38.0,0
,3.0,108419.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,143540.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,119665.0,11.0,9.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,60.0,38.0,0
41.0,1.0,213019.0,12.0,14.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
21.0,,197050.0,15.0,,4.0,7.0,,4.0,0.0,,0.0,35.0,38.0,0
38.0,3.0,187870.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,0.0,2415.0,90.0,38.0,1
45.0,3.0,187581.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
19.0,-1.0,217769.0,15.0,10.0,4.0,-1.0,3.0,4.0,0.0,,0.0,10.0,38.0,0
54.0,3.0,145419.0,11.0,,2.0,11.0,0.0,,1.0,0.0,1672.0,50.0,38.0,0
33.0,3.0,,9.0,13.0,2.0,11.0,0.0,4.0,1.0,7688.0,,50.0,38.0,1
,3.0,437666.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,,0.0,50.0,38.0,0
54.0,3.0,206964.0,,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
22.0,-1.0,,11.0,9.0,2.0,-1.0,5.0,,0.0,0.0,0.0,22.0,,0
33.0,3.0,,8.0,11.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
30.0,3.0,137606.0,11.0,,2.0,13.0,0.0,4.0,1.0,5013.0,,40.0,38.0,0
23.0,3.0,83891.0,11.0,9.0,4.0,11.0,3.0,1.0,1.0,0.0,0.0,40.0,,0
63.0,6.0,99823.0,,10.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,32.0,,0
36.0,0.0,47310.0,15.0,10.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,,38.0,1
54.0,3.0,,12.0,,0.0,3.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,1
29.0,3.0,270421.0,9.0,13.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
30.0,0.0,43953.0,7.0,,,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
35.0,,192923.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,,2377.0,40.0,,0
45.0,1.0,,12.0,14.0,4.0,9.0,,4.0,0.0,,0.0,40.0,38.0,0
69.0,3.0,71489.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,25.0,38.0,0
52.0,3.0,386397.0,9.0,13.0,2.0,3.0,0.0,,1.0,0.0,0.0,45.0,,1
,3.0,89073.0,11.0,9.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,48.0,38.0,0
37.0,4.0,107164.0,0.0,6.0,4.0,13.0,1.0,4.0,1.0,,2559.0,50.0,38.0,1
33.0,,,2.0,,0.0,2.0,1.0,4.0,1.0,0.0,,42.0,38.0,0
24.0,3.0,117959.0,11.0,9.0,2.0,5.0,0.0,4.0,,4386.0,0.0,40.0,38.0,1
,-1.0,200904.0,,12.0,,-1.0,5.0,2.0,0.0,0.0,0.0,21.0,13.0,0
28.0,3.0,394927.0,15.0,10.0,2.0,12.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
37.0,3.0,42044.0,11.0,9.0,,3.0,1.0,4.0,1.0,0.0,0.0,35.0,38.0,0
34.0,1.0,22641.0,11.0,9.0,4.0,10.0,1.0,0.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,183304.0,8.0,11.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,99.0,38.0,1
47.0,5.0,165468.0,11.0,9.0,2.0,6.0,,,1.0,7298.0,0.0,,,1
23.0,3.0,210443.0,9.0,13.0,4.0,9.0,3.0,,0.0,,0.0,40.0,38.0,0
33.0,,121195.0,11.0,9.0,4.0,6.0,1.0,3.0,1.0,0.0,,50.0,38.0,0
54.0,3.0,154728.0,8.0,11.0,,12.0,0.0,4.0,1.0,7688.0,0.0,40.0,38.0,1
22.0,3.0,37894.0,11.0,9.0,5.0,7.0,2.0,4.0,1.0,0.0,0.0,35.0,38.0,0
37.0,3.0,67433.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
42.0,3.0,139126.0,11.0,9.0,0.0,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
24.0,3.0,279041.0,,9.0,4.0,5.0,,2.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,101618.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,,0.0,50.0,38.0,0
32.0,1.0,223267.0,,14.0,2.0,9.0,0.0,4.0,,0.0,,48.0,38.0,0
18.0,-1.0,298133.0,15.0,10.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,3.0,,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
46.0,0.0,341762.0,9.0,13.0,,9.0,0.0,4.0,1.0,7688.0,0.0,45.0,38.0,1
39.0,3.0,84954.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,,0.0,65.0,,0
56.0,6.0,175057.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
46.0,,,11.0,9.0,2.0,,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
30.0,3.0,19302.0,15.0,10.0,4.0,0.0,,4.0,1.0,0.0,0.0,48.0,,0
20.0,-1.0,117789.0,,10.0,4.0,-1.0,3.0,4.0,0.0,,0.0,40.0,38.0,0
20.0,3.0,197997.0,15.0,10.0,4.0,9.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,123011.0,12.0,,2.0,3.0,,4.0,1.0,0.0,0.0,45.0,38.0,1
33.0,3.0,283602.0,4.0,3.0,2.0,7.0,0.0,4.0,1.0,,0.0,59.0,25.0,0
21.0,6.0,96483.0,15.0,10.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,38.0,0
17.0,,193830.0,1.0,7.0,4.0,,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
,3.0,278114.0,5.0,4.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
50.0,6.0,,11.0,9.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
34.0,3.0,178951.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,,0.0,45.0,38.0,0
42.0,6.0,39239.0,12.0,,4.0,9.0,1.0,4.0,1.0,0.0,,,38.0,0
20.0,3.0,81145.0,15.0,10.0,,11.0,1.0,4.0,,0.0,0.0,25.0,38.0,0
20.0,3.0,,15.0,10.0,,5.0,3.0,,0.0,0.0,0.0,6.0,38.0,0
49.0,3.0,185385.0,7.0,12.0,2.0,11.0,0.0,,1.0,0.0,0.0,45.0,38.0,0
37.0,5.0,338320.0,12.0,14.0,4.0,3.0,1.0,4.0,1.0,0.0,,60.0,38.0,0
43.0,3.0,171438.0,8.0,11.0,5.0,11.0,4.0,4.0,0.0,0.0,0.0,45.0,38.0,0
,3.0,214399.0,15.0,10.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,30.0,38.0,0
43.0,3.0,,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
34.0,6.0,221966.0,9.0,13.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
40.0,3.0,200496.0,,13.0,5.0,11.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,6.0,64292.0,9.0,13.0,4.0,9.0,3.0,4.0,0.0,0.0,0.0,43.0,38.0,0
,1.0,190330.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,10.0,38.0,0
51.0,3.0,386773.0,9.0,13.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,55.0,38.0,1
48.0,5.0,133694.0,9.0,13.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,40.0,22.0,1
31.0,3.0,291052.0,15.0,10.0,2.0,0.0,0.0,,1.0,0.0,2051.0,40.0,38.0,0
35.0,3.0,117166.0,9.0,13.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
28.0,3.0,37359.0,8.0,11.0,,9.0,0.0,4.0,1.0,99999.0,0.0,50.0,,1
,3.0,242619.0,9.0,13.0,4.0,9.0,1.0,4.0,1.0,4650.0,0.0,40.0,38.0,0
,3.0,40295.0,11.0,9.0,4.0,13.0,1.0,4.0,1.0,0.0,0.0,99.0,38.0,0
20.0,3.0,396722.0,15.0,10.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
32.0,-1.0,158784.0,5.0,4.0,6.0,,1.0,,0.0,0.0,0.0,,38.0,0
34.0,3.0,154548.0,15.0,10.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,38.0,38.0,0
54.0,4.0,357596.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,7298.0,0.0,55.0,38.0,1
,3.0,298860.0,2.0,8.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,20.0,38.0,0
30.0,3.0,202450.0,11.0,,2.0,13.0,0.0,,1.0,0.0,0.0,65.0,38.0,1
36.0,3.0,99374.0,15.0,10.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,,15.0,,4.0,0.0,3.0,4.0,1.0,0.0,0.0,30.0,38.0,0
37.0,3.0,83893.0,8.0,11.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
30.0,3.0,231413.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
29.0,3.0,106153.0,11.0,9.0,4.0,,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
37.0,1.0,328301.0,9.0,13.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,36.0,38.0,0
41.0,5.0,129865.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
29.0,3.0,221977.0,15.0,10.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
30.0,3.0,162623.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
64.0,4.0,195366.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
59.0,3.0,95165.0,10.0,16.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,169955.0,15.0,10.0,2.0,7.0,5.0,4.0,0.0,0.0,0.0,36.0,32.0,0
41.0,3.0,23646.0,12.0,,4.0,9.0,1.0,4.0,,0.0,0.0,,38.0,0
54.0,3.0,53833.0,4.0,3.0,2.0,13.0,0.0,,1.0,,0.0,40.0,38.0,1
28.0,-1.0,123147.0,15.0,10.0,,-1.0,5.0,4.0,0.0,0.0,1887.0,,38.0,1
24.0,3.0,309055.0,15.0,10.0,,,1.0,4.0,0.0,0.0,0.0,15.0,38.0,0
49.0,3.0,224393.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
61.0,,170262.0,11.0,9.0,2.0,3.0,5.0,4.0,0.0,15024.0,0.0,,38.0,1
